dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,5.835721362499171e-05,4.596522537466197e-05,0.0017105058059981,0.0008026576953700474,0.0016801457007056002,0.0007795784971548387,0.09375,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.9956427015250545,0.0037735311711740594,0.9912854030501089,0.007547062342348014,1.0,0.0,0.9950969904435887,0.004246130830850074,0.989247311827957,0.009312101115961634,1.0,0.0,1.0,0.0,0.002237941123664339,0.0019785596165757474,0.0077514513248295,0.005194658793641896,0.005578844559998133,0.003426279672148824,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.00010809994556513191,3.61622280606868e-05,0.0036506653265434333,0.000847630976894505,0.0035938940397375,0.0008335326651946226,0.203125,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.773185484314032e-05,6.666471950099899e-05,0.005149697098261599,0.00019727374187578575,0.005104134509621533,0.0001628118801559054,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00048359066265813333,0.0004962835206700553,0.008889245146933166,0.0026686276642766044,0.008622478949699168,0.0023876868537968552,0.296875,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4670041506487315e-13,2.48116235111123e-13,2.0353142063654294e-08,2.8705668623372282e-08,2.0353068668896733e-08,2.8705544759724658e-08,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.8525916243033784e-06,2.285576299065307e-06,0.00042084441882033337,0.00013433289558551013,0.0004183665543707,0.00013348798615996804,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00025992650860951887,0.000444156932910235,0.0012981534371942335,0.0015955692888553414,0.0011311252067088666,0.0013109409791092778,0.046875,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.0071024000367986085,0.012296282045760666,0.058996340649923464,0.10052851333147657,0.008057315174623067,0.012302297230197486,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001269010187834018,0.00021294460862544107,0.0023664417372739666,0.002191432918311012,0.0022986021501898665,0.0020773972598662504,0.1015625,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.40772682158995e-05,6.0266944169644807e-05,0.005250966256452934,0.0005105967543762692,0.0052018306520658,0.0004774407279253547,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.137323844459509e-05,2.6735533574279543e-07,0.0045378984521477666,4.3539948525216824e-05,0.004511981433273833,4.365273810744542e-05,0.203125,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00047527431426426666,0.00018063716667788955,0.014478128747601566,0.0006920673736009807,0.014227415369883934,0.0005851037174861822,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003702767268376,7.805113238978897e-05,0.012399608730597833,0.0007768351101837244,0.012209959615537001,0.0007377107415604606,0.296875,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2221923026951583e-19,3.1916911072198345e-19,1.97621788808841e-10,3.347519272727661e-11,1.9762166126836966e-10,3.3475180099227694e-11,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001419098607367083,0.00024055406575721193,0.0016970786828099332,0.000972969910971146,0.0016052937943827666,0.0008166270487004798,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5439256687193756e-06,4.426754355119261e-07,0.0007007810930643667,4.00240838589982e-05,0.0007000075703114334,3.98084824281452e-05,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.14721528133662e-05,3.2372285099353074e-06,0.0051256992741581,7.779834620372482e-05,0.0050997650544748,7.615387303752151e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.6481244069337696e-05,2.353299880985218e-06,0.003498925380142733,3.508858835505597e-05,0.003480493258918433,3.451023336938774e-05,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0021556303289370668,0.000843910766712338,0.0320191499386788,0.0022481466902898885,0.0308353314857312,0.0017025307598440194,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008328583716388,0.0006851895744860396,0.015519076245855468,0.0030544544481894923,0.015060965471490032,0.0026486800341945084,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,majority_to_minority,0.9880174291938998,0.006802830063614766,0.9760348583877997,0.013605660127229652,1.0,0.0,0.9865407053739838,0.007620555153642534,0.9709986559139785,0.0159714969585547,1.0,0.0,1.0,0.0,0.027575176559144234,0.0026788493063168075,0.12993909634364678,0.0050422614607060524,0.10988462202399807,0.0008971751884988652,0.299781181619256,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034293741289171,0.0006133081650154861,0.0380291992898398,0.001185383846389916,0.036159513287620966,0.000807365477630783,0.3,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5847421913270167e-10,1.5369835598386344e-10,9.806788310620847e-07,2.6425213079446084e-07,9.805995807334015e-07,2.641935478573152e-07,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.0007367863044499544,0.0011782501720806007,0.0023534233856912002,0.0025553685931680426,0.0015269439016262999,0.00119573872428096,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.02839427553391594,0.9999553912496931,7.726462199357891e-05,0.9925931911226029,0.012828969297603977,1.0,0.0,0.9836065573770493,0.02839427553391594,0.9999642844387299,6.18611667406298e-05,0.007043671128517774,0.012172243861566744,0.041434802837437036,0.07059971422990044,0.008005550323723933,0.012712949731322516,0.0625,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001754477573610301,0.00030330081388766527,0.0009555767422384334,0.0012137724064684252,0.0008372768946205332,0.0010092829269609492,0.1111111111111111,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,minority_to_majority,0.9877049180327869,0.010843243078133518,0.9754098360655737,0.02168648615626719,1.0,0.0,0.9889054058361375,0.00978599813575139,1.0,0.0,0.9754098360655737,0.02168648615626719,1.0,0.0,0.009417982168326134,0.006784512470478665,0.0317983916053359,0.02213818578741672,0.012216176768111667,0.005702222071850403,0.09375,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002478546442242667,0.0002392959646378741,0.0028465966102459,0.0008621647874837025,0.0027023785169738336,0.0007159579343323347,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0013729646923769411,0.0013934356371163943,0.008594257481377566,0.006001980662697459,0.007711212995589033,0.00510715572741966,0.1875,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00011226167489034753,0.00011205208348971261,0.004638258384021467,0.0011496081902910068,0.004579396438977134,0.0010899257492085206,0.3043478260869565,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,minority_to_majority,0.9890710382513661,0.012520698620097996,0.9781420765027322,0.025041397240195832,1.0,0.0,0.9901335295720323,0.011317134312380366,1.0,0.0,0.9781420765027322,0.025041397240195832,1.0,0.0,0.008318399844819933,0.00940009739156846,0.0361854567301605,0.030945143308911162,0.020221412678963366,0.006822694707723801,0.3125,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0351443731932966e-08,5.249058110394497e-08,9.111261670900876e-06,1.4790091236977607e-05,9.096043522807934e-06,1.4763778394364807e-05,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4418464070246047e-05,2.4851085007106128e-05,0.00021622547459592916,0.0002548536403434779,0.00020845067506763333,0.000241480974371011,0.044776119402985,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007174080421189728,0.0008267806885359674,0.0034233413195935668,0.0027292183595200538,0.0029549068911193335,0.0021854210240282875,0.046875,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00015300974108796287,0.00014764920694241063,0.0018019090288607668,0.0012220957152799946,0.0017175058217084001,0.0011398570008166434,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,6.956446678436481e-05,5.521410656060702e-05,0.0018860554466695,0.0008759376724399493,0.0018497338388152665,0.0008483565821061164,0.09375,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.9956427015250545,0.0037735311711740594,0.9912854030501089,0.007547062342348014,1.0,0.0,0.9950969904435887,0.004246130830850074,0.989247311827957,0.009312101115961634,1.0,0.0,1.0,0.0,0.0026430019901116943,0.002303996410908341,0.009262515477809034,0.0060797946024329285,0.0064770329194283995,0.003861651533981203,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0001712219612532,5.748613803397533e-05,0.004656543091903866,0.0010874468960022743,0.004565536886053033,0.0010639905281344733,0.203125,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001857755297350667,0.0001339717764967794,0.007646011716428934,0.0002679448295556238,0.007548127398812933,0.0001973477386285853,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009300008217672334,0.0009077534178891469,0.012866179397796733,0.003734832986285108,0.012336276340581735,0.003194187555096204,0.296875,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4670041506487315e-13,2.48116235111123e-13,2.0353142063654294e-08,2.8705668623372282e-08,2.0353068668896733e-08,2.8705544759724658e-08,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.524464251738849e-06,2.599488238031459e-06,0.00044980741106930006,0.00014358252865436,0.00044698247847269995,0.00014261943810170563,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002816254422875395,0.00048099174134847887,0.0013670700431225667,0.0016753155816712788,0.0011839000677720667,0.0013633192981617576,0.046875,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.007123187763243273,0.012330664141254513,0.0600641408761824,0.10214582497123484,0.008190003112899467,0.012300774398186831,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016091122056688384,0.00026979253838483154,0.0026897780804021336,0.0024827470665772307,0.0026030090676140336,0.0023369683728080956,0.1015625,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016075545769742692,9.800000095648742e-05,0.0069787986735175,0.000666449551504298,0.006893850778515933,0.0006109633076371444,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.846940280301734e-05,3.918320436022332e-07,0.005966790657085433,6.695364624860692e-05,0.005922034615408501,6.70751418490365e-05,0.203125,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011269067411695667,0.00035708997554049056,0.022950203499050702,0.0010142517180287357,0.022343445219702,0.0007844793515445104,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008329166604962001,0.00016740217136940714,0.018788381527863066,0.0011536747490723564,0.018356660796873134,0.001067545757425691,0.296875,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2221923026951583e-19,3.1916911072198345e-19,1.97621788808841e-10,3.347519272727661e-11,1.9762166126836966e-10,3.3475180099227694e-11,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016332741193446799,0.0002764156616245132,0.0018760256505756,0.0010629683839507751,0.0017680565780259668,0.0008792149691363531,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8843123607387716e-06,5.399747058521193e-07,0.0007743246887465667,4.422499924747572e-05,0.0007733804292965668,4.396189962455108e-05,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.035037695235593e-05,5.020543891763909e-06,0.006414415454548901,9.69600221469376e-05,0.006373853584347833,9.439901510615667e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.409461771777583e-05,3.4337449284378167e-06,0.004270266308013333,4.27130309367617e-05,0.004242873643163934,4.187238143776428e-05,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0051950804658775,0.001571490925117038,0.052068939520274436,0.003217232667496714,0.049118245957917105,0.0020708465412970587,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016690319334767,0.0012458234182245696,0.022938054889580835,0.004297263847842521,0.021991765704533733,0.0035098855591888392,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,majority_to_minority,0.954248366013072,0.02287581699346397,0.9084967320261438,0.045751633986928116,1.0,0.0,0.9489211501704095,0.025382699296496565,0.8986043884095309,0.045045827714366556,1.0,0.0,1.0,0.0,0.08297971965547564,0.0018176352035638168,0.2703098873834713,0.0046026063951113685,0.20357678709396906,0.001628464325869649,0.299781181619256,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009815321772646367,0.001290129765556631,0.06779607975433351,0.0016887098754886148,0.06214597448836364,0.0007861639165963083,0.3,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8661974849522113e-08,1.606465450269067e-08,2.0225429857179135e-05,1.133302501814115e-05,2.0216086499904405e-05,1.1327449302425472e-05,0.0,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.0008320582781067318,0.001391626894204861,0.0024287766518356333,0.0033186026377449167,0.0013397906037518335,0.0014628408644153084,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.02839427553391594,0.9999553912496931,7.726462199357891e-05,0.9925931911226029,0.012828969297603977,1.0,0.0,0.9836065573770493,0.02839427553391594,0.9999642844387299,6.18611667406298e-05,0.0070597991393724835,0.012187485213170845,0.08916531036297305,0.1521126172445899,0.008397637431753402,0.012240802220096263,0.0625,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00021024350375168648,0.00036378746048234975,0.0007642697170009615,0.0012091518829067953,0.0006163378258145487,0.0009532328882614289,0.1111111111111111,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.1,minority_to_majority,0.9890710382513661,0.00946475851130535,0.9781420765027322,0.01892951702261064,1.0,0.0,0.9901433691756272,0.008536092689631621,1.0,0.0,0.9781420765027322,0.01892951702261064,1.0,0.0,0.009620314031310332,0.007660305579946895,0.04534303843238893,0.037699100438631096,0.012825602875496936,0.006257907831055676,0.09375,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00015396668048884803,0.00022965516523245792,0.0011962558038320667,0.0011575299791700443,0.0011071623116271,0.001022750081443241,0.20000000000000004,3
