dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005916053976711334,0.0004761766729748385,0.011262670434827066,0.0020631911471494734,0.010905507825346133,0.0017322765327513479,0.044776119402985,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004897314003128667,0.0003498602061261697,0.005066580712247334,0.000722663469289892,0.004785883479934967,0.0005551770605406671,0.046875,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,0.9989106753812637,0.0018867655855870698,0.9978213507625272,0.0037735311711740915,1.0,0.0,0.9987732798037249,0.0021247417066195045,0.997289972899729,0.004693904627557943,1.0,0.0,1.0,0.0,0.0038107077215398335,0.0018257559072202975,0.028833501833223932,0.005087208293730261,0.026397935856111433,0.005059953580553384,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0004786474545597,0.00034551102565250123,0.008936189199761167,0.001486541466932537,0.008664151197638933,0.0012709629194370532,0.09375,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.9945533769063181,0.004991912521738382,0.9891067538126362,0.009983825043476743,1.0,0.0,0.9938740387073169,0.005613437089288527,0.9866236559139785,0.012234499136841643,1.0,0.0,1.0,0.0,0.010269437582403666,0.0038196588664914364,0.07008630086915484,0.008106111297652673,0.06256274771449394,0.004854721111477187,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0009620702180559333,0.0002254684833665487,0.0193098529484026,0.0017932290276064472,0.018804118901373,0.0016747644302177243,0.203125,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0151663722271098,0.0008022433803683752,0.09708997681900154,0.006885823136364273,0.08839915679869532,0.0066108954032982874,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002693450040174867,0.0005693351081025529,0.033358077118138936,0.0012674733243501534,0.03190353483594207,0.0009798498252997104,0.296875,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3858685853565274e-08,1.897042982737647e-08,3.511809355236328e-05,9.02721224771442e-06,3.511115635240289e-05,9.017722060062654e-06,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008455017117990001,0.000260171245345673,0.017489026517100298,0.001973002669079388,0.017035770416748534,0.0018307892474860646,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003688790648209214,0.0003858707579877211,0.0062968496281488,0.0008434621368704747,0.006078028404210167,0.0006119900093822777,0.046875,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.008699660559184733,0.011609643834101575,0.0647529226499879,0.05677594562415454,0.037655237797429596,0.011668669505059785,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009133029628877999,0.0007311427846581031,0.015673667902689967,0.001931769199776418,0.015177506299759334,0.0015111833116462595,0.1015625,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0091693340850243,0.0006397525098434537,0.07415521872249763,0.003448508593423877,0.06906573964330359,0.0031141724014532245,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023187358829856665,3.3335986260236164e-05,0.0330164790609667,0.00037273358965751643,0.03179561011549167,0.0003558084384784563,0.203125,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0218837535247072,0.0005293670725989671,0.12143567387978012,0.002175515787289883,0.10868595665892004,0.0018488152369805608,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007343325084280633,0.00046151162426957983,0.06084347100726447,0.001840419275532165,0.056811909066485033,0.001569200749703331,0.296875,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2101237526099725e-10,5.251181714835669e-11,1.3500551286415142e-05,3.871259521634074e-07,1.350044077802736e-05,3.870998647151681e-07,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009411864085975,0.00036280888858549436,0.0207173885115355,0.001314065194379091,0.02020516452202317,0.0010780021896649365,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010220801349964334,4.662637397061403e-05,0.02098801451147267,0.00016937241953133073,0.020457794154134165,0.0001947848251573415,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0033978375192781,4.117784874291263e-05,0.04480398687603667,6.406791872795227e-05,0.0430077133755545,5.0561246742189864e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0048464541523287,4.746269164777295e-05,0.047798237279667,0.000261290777380269,0.045173901294568296,0.00023458504060129074,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.022322720603626636,0.0006458110529191367,0.12302300176409824,0.0004410809589980883,0.10998206102294313,0.0001486412057247182,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0191111477156598,0.002220477645861967,0.10162610525464781,0.0047654937295269085,0.09030455264531077,0.0030878616099452656,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,majority_to_minority,0.9705882352941178,0.014244767789348666,0.9411764705882354,0.028489535578697222,1.0,0.0,0.9670819018627462,0.015855164758436718,0.9319734192126464,0.030461770635929253,1.0,0.0,1.0,0.0,0.08924306628105898,0.00022125230987053707,0.28357309607570663,0.0007330538524053714,0.21944335714903193,0.0011142817371475062,0.299781181619256,3
banknote_authentication,tabpfn_distpfn,observed,0.5,0.3,minority_to_majority,0.9972677595628415,0.004732379255652643,0.9945355191256832,0.00946475851130535,1.0,0.0,0.9975403384494294,0.004260258775011949,1.0,0.0,0.9945355191256832,0.00946475851130535,1.0,0.0,0.044471946369857934,0.0005047139210136625,0.16795123866166808,0.0019653726906879126,0.13922875598810835,0.0019055508440476352,0.3,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5284734329654676e-06,3.3466263434318583e-06,0.0002844537490213667,7.113428666925966e-05,0.0002826469359194,6.970292324399677e-05,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.9978213507625272,0.0018867655855870618,0.9956427015250545,0.0037735311711740594,1.0,0.0,0.9975465596074496,0.0021247417066194963,0.9945799457994579,0.004693904627557975,1.0,0.0,1.0,0.0,0.0031169754969032,0.0011105190456919233,0.01713636232626167,0.005193500198750514,0.014336201791710667,0.00505711701132834,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.9931693989071039,0.01183094813913156,0.9863387978142075,0.023661896278263435,0.9999553912496931,7.726462199357891e-05,0.993833721248324,0.010680308091535362,1.0,0.0,0.9863387978142075,0.023661896278263435,0.9999642844387299,6.18611667406298e-05,0.0049725582362255645,0.008389013247067164,0.0167605342901583,0.022929244289937326,0.008345868835453633,0.008489126752197335,0.0625,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.0037590266399710665,0.0022349287203246014,0.0369571547456873,0.005467288747188294,0.0345178697274301,0.003963844308605272,0.1111111111111111,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.1,minority_to_majority,0.9890710382513661,0.00946475851130535,0.9781420765027322,0.01892951702261064,1.0,0.0,0.9901433691756272,0.008536092689631621,1.0,0.0,0.9781420765027322,0.01892951702261064,1.0,0.0,0.003795661587264833,0.002738245864828002,0.015082250073251069,0.004899465281677913,0.011728477735685333,0.0020346779333351057,0.09375,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,majority_to_minority,0.9967320261437909,0.003267973856209222,0.9934640522875817,0.006535947712418277,1.0,0.0,0.9963217750255192,0.0036772575493802208,0.9919136288137075,0.008064604970238996,1.0,0.0,1.0,0.0,0.011597339811069,0.0023171679231666093,0.07363242136057054,0.004021088793928301,0.06649447726205913,0.003995701376823093,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0013241919182947334,0.0008178759298845982,0.016830207182601833,0.004376879641942013,0.016092211711141266,0.00395475907904312,0.1875,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,majority_to_minority,0.9978213507625272,0.0037735311711740915,0.9956427015250545,0.007547062342348014,1.0,0.0,0.9975484952217943,0.004246130830850074,0.9946236559139785,0.009312101115961625,1.0,0.0,1.0,0.0,0.028548923396423034,0.0036018822594943104,0.1345857322392505,0.009077051570186226,0.11677790254395033,0.007568033103219244,0.3043478260869565,3
banknote_authentication,tabpfn_distpfn,oracle,0.05,0.3,minority_to_majority,0.9931693989071039,0.011830948139131608,0.9863387978142075,0.023661896278263435,1.0,0.0,0.993833721248324,0.010680308091535362,1.0,0.0,0.9863387978142075,0.023661896278263435,1.0,0.0,0.007029689831878401,0.005073436279076657,0.0424922882017433,0.011645811790710236,0.03664035450414247,0.0060154041978102155,0.3125,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0706177993009466e-06,2.3409686841982053e-06,0.00019469559461310001,0.00012744050173860895,0.00019364544939459998,0.0001262667971672347,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006408518377162667,0.0005062069285543155,0.0118260748328982,0.002154169530353752,0.011437495616083933,0.0017982875379713788,0.044776119402985,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005328370531294666,0.0003793983462503803,0.0052929605688718,0.000763741776509657,0.0049856564854632674,0.0005788719000832866,0.046875,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,majority_to_minority,0.9978213507625272,0.0037735311711740915,0.9956427015250545,0.007547062342348014,1.0,0.0,0.9975484952217943,0.004246130830850074,0.9946236559139785,0.009312101115961625,1.0,0.0,1.0,0.0,0.004486277771179366,0.002057917390594101,0.032008501887390635,0.00567216855751522,0.02909284307567527,0.005687979052614719,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.000529000167691,0.0003374767917803873,0.009751473711557967,0.0015204767032458617,0.009456710695326833,0.0013164501394528844,0.09375,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.9923747276688454,0.008224220517724066,0.9847494553376906,0.016448441035448316,1.0,0.0,0.9914332257274271,0.009232786840523463,0.981500296333926,0.01979181237772627,1.0,0.0,1.0,0.0,0.014364512612660599,0.004615688833750366,0.08750675033774243,0.009309219825916284,0.07691759493039196,0.005098109753862162,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0014773807492126333,0.00037203104904843035,0.024044662307863434,0.0023853882276976975,0.023258442574107734,0.0021850077191637126,0.203125,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,majority_to_minority,0.9989106753812637,0.0018867655855870698,0.9978213507625272,0.0037735311711740915,1.0,0.0,0.9987732798037249,0.0021247417066195045,0.997289972899729,0.004693904627557943,1.0,0.0,1.0,0.0,0.0284124337462224,0.001995382901719809,0.138694137595105,0.010065210614700337,0.12153004111351695,0.009260480465341989,0.2967032967032967,3
banknote_authentication,tabpfn_distpfn,oracle,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005205588544745567,0.000937404231005315,0.04729429212011583,0.0012157400429950384,0.04439828384442407,0.0007038154841318125,0.296875,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3858685853565274e-08,1.897042982737647e-08,3.511809355236328e-05,9.02721224771442e-06,3.511115635240289e-05,9.017722060062654e-06,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009542045104770333,0.0002924390102819237,0.018664345096306267,0.00209985201934594,0.01815088714142933,0.001939166586495251,0.051851851851851795,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00040435502373126664,0.00041797960224260574,0.006644168630425833,0.0008768877792950986,0.006402537945998834,0.0006224447555703434,0.046875,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,majority_to_minority,0.9934640522875817,0.011320593513522033,0.9869281045751634,0.02264118702704409,1.0,0.0,0.9926666666666666,0.01270170592217177,0.984375,0.027063293868263706,1.0,0.0,1.0,0.0,0.0092832763509002,0.011672614822977512,0.06995512995458274,0.058317017899777446,0.0416786581661418,0.011684974848098724,0.09859154929577459,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011521909060787667,0.0008998530467175858,0.017775769967492368,0.002137785175704955,0.017143886310590734,0.0016107546028871031,0.1015625,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014850097465772802,0.0009591807457209335,0.09665145620812621,0.004457631469331617,0.08816807011237081,0.003930300283357208,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0038312122178031003,7.960146580934728e-05,0.042902972209304106,0.0006211886310284311,0.0408547714195265,0.0005793412503039444,0.203125,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,majority_to_minority,0.9978213507625272,0.0037735311711740915,0.9956427015250545,0.007547062342348014,1.0,0.0,0.9975484952217943,0.004246130830850074,0.9946236559139785,0.009312101115961625,1.0,0.0,1.0,0.0,0.044450723419988736,0.0008333688980867618,0.1830946670654198,0.003194044363726997,0.15525036964577632,0.0026034710710272865,0.3005464480874317,3
banknote_authentication,tabpfn_distpfn,oracle,0.2,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014976175859825266,0.0008458985252098253,0.08967450739932374,0.0025401947350684176,0.08108916414864786,0.0020067237073139238,0.296875,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2101237526099725e-10,5.251181714835669e-11,1.3500551286415142e-05,3.871259521634074e-07,1.350044077802736e-05,3.870998647151681e-07,0.0,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011379217026205332,0.00041758565077727695,0.0229678533343272,0.0014291860217933339,0.0223455804522824,0.0011517757011190021,0.0504451038575667,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012341883468532,5.5041590122357986e-05,0.023126385302554602,0.00018768446838888974,0.022483757858749166,0.0002180697969823834,0.05000000000000001,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0051237686104643665,5.838098930622741e-05,0.05556281865462127,8.147148054170737e-05,0.0528181244760475,6.706214632532778e-05,0.1011235955056179,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006886425516402,6.566531574685846e-05,0.057699469561898774,0.00031126184638252734,0.05391069546925414,0.00027370314513332363,0.10000000000000002,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,majority_to_minority,0.9978213507625272,0.0037735311711740755,0.9956427015250545,0.007547062342348038,1.0,0.0,0.9975484952217943,0.004246130830850074,0.9946236559139785,0.009312101115961618,1.0,0.0,1.0,0.0,0.04775323312659153,0.0006846370901416488,0.19158032712726367,0.0002364216486292078,0.16135703971036472,0.000727446696907409,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,minority_to_majority,0.9931693989071039,0.011830948139131593,0.9863387978142075,0.023661896278263456,1.0,0.0,0.993833721248324,0.010680308091535362,1.0,0.0,0.9863387978142075,0.023661896278263456,1.0,0.0,0.03483294362939073,0.0031136411903475926,0.14447621573556038,0.006075554021707149,0.12249768558405948,0.0033297416296086493,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,majority_to_minority,0.514161220043573,0.012372349337255518,0.028322440087145972,0.024744698674510995,1.0,0.0,0.3378772027097931,0.02669480931704805,0.4507972809154632,0.0062589940782477715,1.0,0.0,1.0,0.0,0.21234332869263559,0.0016842975590821792,0.5396158133070026,0.001877162223094893,0.3416950600984841,0.0017858570607111194,0.299781181619256,3
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,minority_to_majority,0.9398907103825137,0.0688638424105386,0.8797814207650273,0.13772768482107714,1.0,0.0,0.9440576911841062,0.064749977157114,1.0,0.0,0.8797814207650273,0.13772768482107714,1.0,0.0,0.09396495563046264,0.001565187114766313,0.27329446964075815,0.0034041536508236997,0.2030602625848398,0.00278054937996748,0.3,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.625803001625076e-06,4.430108837846174e-06,0.0003181594407774333,8.328462469802393e-05,0.0003157818649444,8.130231243234725e-05,0.0,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,majority_to_minority,0.9978213507625272,0.0018867655855870618,0.9956427015250545,0.0037735311711740594,1.0,0.0,0.9975465596074496,0.0021247417066194963,0.9945799457994579,0.004693904627557975,1.0,0.0,1.0,0.0,0.0034070481493146,0.0012564956323971059,0.018318520921368733,0.005665201425655415,0.015251084692435302,0.005456952082834824,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,minority_to_majority,0.9931693989071039,0.01183094813913156,0.9863387978142075,0.023661896278263435,0.9999553912496931,7.726462199357891e-05,0.993833721248324,0.010680308091535362,1.0,0.0,0.9863387978142075,0.023661896278263435,0.9999642844387299,6.18611667406298e-05,0.004565645477632704,0.007656612739120815,0.014955408658464633,0.020221626594414906,0.007745710665685267,0.007886278610731089,0.0625,3
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.1,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.003846825689216033,0.0022792151800127523,0.03747218478942737,0.005535617670143344,0.03497348447899113,0.003980596003464781,0.1111111111111111,3
