dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
banknote_authentication,xgb_weighted,,0.1,0.05,majority_to_minority,0.9795081967213112,0.007098568883479,0.9590163934426228,0.0141971377669578,0.9996913931560304,0.0002283905188619,0.981493570471179,0.006432831682201,1.0,0.0,0.9590163934426228,0.0141971377669578,0.9997499910711096,0.0001881433935649,0.0129647942570348,0.0050654008897829,0.0439262470851341,0.013744865985616,0.022839121762663,0.006761630954569,0.044776119402985,3,0.9603825136612022,0.0255462465186913,0.019125683060108978,0.0125814522616565
banknote_authentication,xgb_weighted,,0.1,0.05,minority_to_majority,0.9685792349726776,0.0125206986200979,0.9371584699453552,0.0250413972401958,0.9997582858511772,0.0002314169772936,0.9715319382286745,0.0114380330996344,1.0,0.0,0.9371584699453552,0.0250413972401958,0.9998035644130148,0.000188143393565,0.0213950313627719,0.0061461806534671,0.0719787006576855,0.0199447705827262,0.0361508309575869,0.0076070411179148,0.046875,3,0.9453551912568308,0.0380246303975581,0.023224043715846854,0.0166295990347862
banknote_authentication,xgb_weighted,,0.1,0.1,majority_to_minority,0.989624629451052,0.0055710050766733,0.983606557377049,0.0081967213114754,0.9998667141052388,0.0002308579416588,0.9901675393300624,0.0056276131836875,0.9945355191256832,0.0094647585113053,0.983606557377049,0.0081967213114754,0.9998928533161898,0.0001855835002216,0.0075116174605984,0.0018323712632177,0.0311274155974387,0.0038496341237899,0.0199739305618585,0.003056731152896,0.0985915492957745,3,0.9740437158469948,0.0187920170525709,0.015580913604057223,0.0112803995919725
banknote_authentication,xgb_weighted,,0.1,0.1,minority_to_majority,0.9412568306010928,0.0131743862855095,0.8825136612021858,0.026348772571019,0.9983991686803968,0.0019679885155959,0.946384838730576,0.0122588455941293,1.0,0.0,0.8825136612021858,0.026348772571019,0.9985892353298332,0.0017576084572633,0.0409740209579467,0.0115456995929848,0.1461157078544298,0.0537332065092807,0.060922625945373,0.0091191118347261,0.09375,3,0.9098360655737706,0.063248861581087,0.03142076502732216,0.0222748406231403
banknote_authentication,xgb_weighted,,0.1,0.2,majority_to_minority,0.983919068538162,0.0172736092999539,0.9760348583877996,0.0264147181982182,0.9967942882522292,0.0038193178448903,0.9828747682213664,0.0184523613451101,0.9711021505376344,0.0315144464722939,0.9918032786885246,0.0081967213114754,0.997607057394907,0.0027947284059417,0.013176201765115,0.0105485749435455,0.0521739094207683,0.0338538979740055,0.0239683414103857,0.0074428156676365,0.2,3,0.9789724633022608,0.0168068545560041,0.00494660523590118,0.0036306527908891006
banknote_authentication,xgb_weighted,,0.1,0.2,minority_to_majority,0.8784153005464481,0.0240142019552554,0.7568306010928962,0.0480284039105107,0.9994731601115588,0.0002993150805291,0.8864160121460157,0.0233877043215552,1.0,0.0,0.7568306010928962,0.0480284039105107,0.9995714132647594,0.0002455038945117,0.0762213928004105,0.0178102527758386,0.2370527535676956,0.0469874743446894,0.1070997461095226,0.0217763259346708,0.203125,3,0.837431693989071,0.1031223485867182,0.040983606557377095,0.026900955786307704
banknote_authentication,xgb_weighted,,0.1,0.3,majority_to_minority,0.9705346619522124,0.0167130152300201,0.9590878245651632,0.024244309911532,0.9956912315142992,0.0026763951662354,0.9705335049728336,0.0168404291307625,0.9677179189374312,0.0270318530767988,0.9672131147540984,0.0245901639344262,0.9964105860923604,0.0022276462966134,0.021795636974275,0.0089671840544882,0.0765082289775212,0.0252064887964534,0.0214842005841659,0.005257260994836,0.2967032967032967,3,0.967766705953784,0.0245394967496394,0.002767955998428384,0.002743859775364399
banknote_authentication,xgb_weighted,,0.1,0.3,minority_to_majority,0.8743169398907105,0.0170628360611978,0.7486338797814208,0.0341256721223956,0.990310207274844,0.0099287346384218,0.8824829962663142,0.0167216620101685,1.0,0.0,0.7486338797814208,0.0341256721223956,0.9896067716704168,0.0120168003383282,0.0832975506782531,0.0154998309783132,0.3200430969397226,0.1096788564644927,0.1167363551970232,0.0119788316563221,0.296875,3,0.8169398907103824,0.1166728163758913,0.057377049180328044,0.0333752656976382
banknote_authentication,xgb_weighted,,0.2,0.0,clean,0.9931693989071038,0.006260349310049,0.9863387978142076,0.0125206986200979,1.0,0.0,0.9938475266754024,0.0056401400534946,1.0,0.0,0.9863387978142076,0.0125206986200979,1.0,0.0,0.0043606801967446,0.0038142167417541,0.0189579175785183,0.010257963544633,0.0143744982609694,0.0052828293316915,0.0,3,0.9931693989071038,0.0079471079322198,0.0,0.0035864277354751995
banknote_authentication,xgb_weighted,,0.2,0.05,majority_to_minority,0.9918211364691596,0.0014073415433477,0.9879995714132648,0.0065882142578693,0.9997617437087096,0.0001302623794453,0.9914146538108914,0.0021113901598638,0.9865355191256832,0.0091240272048983,0.9945355191256832,0.0047323792556526,0.9998035644130148,0.0001115218043215,0.0058315629139542,0.0009031819015518,0.0240200509627659,0.003743856036219,0.0154071421503568,0.001306879897895,0.0518518518518517,3,0.9937229901067894,0.0072140474803744,-0.0019018536376298467,0.0013824845664202005
banknote_authentication,xgb_weighted,,0.2,0.05,minority_to_majority,0.9863387978142076,0.0085314180305989,0.9726775956284154,0.0170628360611978,1.0,0.0,0.987676646614858,0.0077069807660958,1.0,0.0,0.9726775956284154,0.0170628360611978,1.0,0.0,0.0086649525910615,0.0038179351027697,0.0339107848703861,0.0098402593773125,0.023250641021313,0.0015360243049737,0.046875,3,0.9767759562841531,0.0163410700236757,0.009562841530054489,0.007676117432614199
banknote_authentication,xgb_weighted,,0.2,0.1,majority_to_minority,0.9855441265759493,0.0121328638453476,0.978731383263688,0.0160738775291209,0.9983899582992516,0.0022268032173633,0.9852936079913333,0.0132266444877462,0.9813721631903451,0.025444902525459,0.9863387978142076,0.0047323792556526,0.9987142397942784,0.0017638570270174,0.0122510534711181,0.0092165394679534,0.0489768075446287,0.0300016786959964,0.0253314378010955,0.0057089646497003,0.0985915492957745,3,0.9784367298832102,0.0145224813992778,0.007107396692739076,0.0022714279281596996
banknote_authentication,xgb_weighted,,0.2,0.1,minority_to_majority,0.9549180327868854,0.0040983606557377,0.9098360655737706,0.0081967213114753,0.999825293024433,0.0001513119533259,0.9590414641284112,0.003769844694553,1.0,0.0,0.9098360655737706,0.0081967213114753,0.99985713775492,0.000123722333481,0.0235762720306714,0.0039106864689628,0.0772444407145181,0.0101275328013592,0.0433597523879936,0.0029031704952674,0.1015625,3,0.9521857923497268,0.032500193764766,0.002732240437158584,0.008923921734094595
banknote_authentication,xgb_weighted,,0.2,0.2,majority_to_minority,0.9798385656630596,0.006553507451109,0.9651416122004358,0.0136056601272296,0.9983521126558218,0.0012319209354891,0.9779858793324776,0.0073121625578235,0.958081317204301,0.0158396364041211,0.9945355191256832,0.0047323792556527,0.9986963820136432,0.0009736994807111,0.0179964806884526,0.0057458054799782,0.068264262129863,0.0173715202884508,0.0310454598723938,0.0018767433010259,0.2,3,0.984195864138005,0.0148832332342862,-0.00435729847494537,-0.0031132474541663985
banknote_authentication,xgb_weighted,,0.2,0.2,minority_to_majority,0.9480874316939892,0.0307604651617423,0.8961748633879781,0.0615209303234846,0.9995637365239156,0.0001464809880651,0.95255625209641,0.0284245692333162,1.0,0.0,0.8961748633879781,0.0615209303234846,0.9996428443872996,0.000123722333481,0.0386215889205534,0.0146919833294712,0.1303175911307334,0.0441228162541276,0.0673074913696583,0.0193524949186626,0.203125,3,0.9098360655737704,0.0571820798019567,0.038251366120218844,0.018560490881403297
banknote_authentication,xgb_weighted,,0.2,0.3,majority_to_minority,0.9702935819136398,0.0026082295811067,0.954248366013072,0.0172924922291802,0.9965589328174456,0.0035964303962367,0.9682103153429712,0.0041459355235826,0.9454335986594052,0.0187112001874126,0.9863387978142076,0.0125206986200979,0.996857030608236,0.0034704335079671,0.0268028893818457,0.0034246406327059,0.0996752033631006,0.0144420421893014,0.0429892840687975,0.0103852904671393,0.3005464480874317,3,0.9765527340262152,0.0218296467016139,-0.006259152112575439,-0.004973242680231801
banknote_authentication,xgb_weighted,,0.2,0.3,minority_to_majority,0.8825136612021858,0.0189295170226107,0.7650273224043715,0.0378590340452213,0.9979810072196124,0.0004624546332885,0.8904894369965662,0.0185691590471094,1.0,0.0,0.7650273224043715,0.0378590340452213,0.9983749419622128,0.0003875590987929,0.080981728931268,0.0093359717325112,0.2666851927836736,0.035425318531606,0.1178622872421912,0.0134743214413296,0.296875,3,0.8360655737704917,0.1034641837080319,0.04644808743169404,0.022482454776763902
banknote_authentication,xgb_weighted,,0.5,0.0,clean,0.9986338797814208,0.0023661896278262,0.9972677595628416,0.0047323792556526,1.0,0.0,0.9987712407787206,0.0021282734015247,1.0,0.0,0.9972677595628416,0.0047323792556526,1.0,0.0,0.0015757350289883,0.0012353934018033,0.0125798778608441,0.0032507657685973,0.0112615619001514,0.0019112412081067,0.0,3,0.9986338797814208,0.0016080026010361,0.0,3.2267572047800074e-05
banknote_authentication,xgb_weighted,,0.5,0.05,majority_to_minority,0.9912854030501088,0.0049919125217383,0.982570806100218,0.0099838250434767,0.9995924728833144,0.0005937432436786,0.9902031457274728,0.0056050034004886,0.9787079623177184,0.0120386076351624,1.0,0.0,0.9996785599485696,0.0004670415668639,0.0097581211787958,0.0039626643214914,0.0459351011862357,0.0154892094662168,0.0282613574826355,0.0019182391677692,0.0504451038575667,3,0.9880174291938998,0.0101537094451486,0.0032679738562090277,0.00039558826635280146
banknote_authentication,xgb_weighted,,0.5,0.05,minority_to_majority,0.9877049180327868,0.0147768494896065,0.9754098360655736,0.029553698979213,0.9999120308160888,0.0001523670960344,0.9888903247442128,0.0133712264868813,1.0,0.0,0.9754098360655736,0.029553698979213,0.99992856887746,0.0001237223334811,0.0095958573122818,0.0063602779307328,0.0388768551250298,0.0182522345077499,0.0272448352989598,0.0113483473218657,0.05,3,0.9849726775956285,0.010117464698851,0.002732240437158362,0.0005216073865691988
banknote_authentication,xgb_weighted,,0.5,0.1,majority_to_minority,0.9782135076252724,0.0105050661884455,0.9564270152505446,0.021010132376891,0.9994915019796546,0.0002611381698636,0.9755809064584228,0.0117431063743681,0.9485864161284008,0.0240095511274975,1.0,0.0,0.9995892710453944,0.0002165140835919,0.0207367409020661,0.0057458691260718,0.0807742724816003,0.0147596879837264,0.0516143378479913,0.0088255988178244,0.1011235955056179,3,0.9782135076252724,0.0230269922564426,0.0,0.0022902513543765005
banknote_authentication,xgb_weighted,,0.5,0.1,minority_to_majority,0.9726775956284154,0.0184805317738643,0.9453551912568304,0.0369610635477286,0.9999777866631124,3.847462809471687e-05,0.97523855542978,0.0168196891397001,1.0,0.0,0.9453551912568304,0.0369610635477286,0.999982142219365,3.093058337027484e-05,0.0187017793456713,0.0057551435387791,0.066686072697242,0.0129504421100295,0.0498890903569531,0.0055578488575275,0.1,3,0.9685792349726776,0.020574412929515,0.004098360655737765,0.001872633583843701
banknote_authentication,xgb_weighted,,0.5,0.2,majority_to_minority,0.9237472766884532,0.0147361103033427,0.8474945533769063,0.0294722206066855,0.999040532279594,0.0007889469154663,0.9150799259276682,0.016337591469606,0.8399869568761719,0.0259854388254829,1.0,0.0,0.9992142576520592,0.0006480676921184,0.0579113848507403,0.0092764957273984,0.1891582657893498,0.0301051352419078,0.1148779074350992,0.0083994100481533,0.2,3,0.9019607843137254,0.0726298913359641,0.02178649237472785,0.014718506485223805
banknote_authentication,xgb_weighted,,0.5,0.2,minority_to_majority,0.959293189042466,0.0143168512563982,0.9207650273224044,0.0250413972401958,0.999547737315786,0.0007833419474261,0.9628101053396558,0.0135146054926956,0.9969696969696972,0.0052486388108147,0.9207650273224044,0.0250413972401958,0.9996607021679346,0.0005876810840353,0.0288489138086636,0.0088047055373408,0.0991047993302344,0.0230148631866349,0.0659226459716304,0.0078600970520368,0.2,3,0.9469981070752528,0.0339858469863732,0.012295081967213184,0.005136933177709597
banknote_authentication,xgb_weighted,,0.5,0.3,majority_to_minority,0.840958605664488,0.037164971915538,0.681917211328976,0.0743299438310761,0.9949023548321768,0.0051767135615821,0.8219618675160597,0.0423358875889976,0.7170263672664371,0.0491495334823088,1.0,0.0,0.9957498482088646,0.0042442576377978,0.1233529647191365,0.0233545884916203,0.3727004627386729,0.0689353255483488,0.2012946397020961,0.019734193350048,0.299781181619256,3,0.7745098039215685,0.174999381105105,0.06644880174291945,0.051646416385968494
banknote_authentication,xgb_weighted,,0.5,0.3,minority_to_majority,0.8756830601092895,0.022572010439697,0.7513661202185792,0.0451440208793942,0.9986952716004582,0.0004780347087609,0.8837505561344797,0.0222027361773265,1.0,0.0,0.7513661202185792,0.0451440208793942,0.9989285331618986,0.0003863228624733,0.0730580339829126,0.0101932029640105,0.2211561749378839,0.0219850758591796,0.1144808001387299,0.0123633069518324,0.3,3,0.8633879781420765,0.0829073712229728,0.012295081967213073,0.009849337240060194
blood_transfusion,xgb_weighted,,0.05,0.0,clean,0.530214424951267,0.0080520037241024,0.1481481481481481,0.0320750149549791,0.3762167814107618,0.0285735283834162,0.5213688484362932,0.0133541156221462,0.351475279106858,0.0314227718279042,0.1481481481481481,0.0320750149549791,0.6938352826510722,0.0277617425759693,0.2315610299507776,0.0068668311347564,1.0743660529454548,0.1063176114108962,0.2324891462114949,0.0097235278902894,0.0,3,0.5112085769980507,0.211589440703392,0.01900584795321636,-0.019971589247385596
blood_transfusion,xgb_weighted,,0.05,0.05,majority_to_minority,0.5333820662768031,0.0574299698841919,0.2129629629629629,0.1051649693666717,0.3403615244345754,0.0684891614802751,0.5315093544420328,0.0631874278761482,0.3131447096964337,0.1121143712032164,0.2129629629629629,0.1051649693666717,0.5980750487329435,0.0605749458173479,0.2387976100047429,0.0292047519033352,1.1041325330734253,0.1922589634769244,0.2441490986011922,0.0396169735534966,0.0666666666666666,3,0.5331384015594541,0.2115211089452107,0.0002436647173489348,-0.027276501059532193
blood_transfusion,xgb_weighted,,0.05,0.05,minority_to_majority,0.5331384015594541,0.0590448431568258,0.1481481481481481,0.0699058744006551,0.3319043346807158,0.0580695124068801,0.5269478500483054,0.0715088106287485,0.3966486729644624,0.2294009313322557,0.1481481481481481,0.0699058744006551,0.5958008447043536,0.0276487884073525,0.2299762368202208,0.0227063147853143,1.2229698499043782,0.0494822330988331,0.230562396886655,0.029967127913352,0.0714285714285714,3,0.5185185185185185,0.2164057493209838,0.014619883040935644,-0.013570487499237005
blood_transfusion,xgb_weighted,,0.05,0.1,majority_to_minority,0.5187621832358674,0.0498489419296148,0.1574074074074073,0.1122625523424272,0.3186559711952195,0.0674217351034462,0.5081061474392287,0.0704686166222616,0.262795175838654,0.1611639509277272,0.1574074074074073,0.1122625523424272,0.5840643274853802,0.0816303169397573,0.2339263955752054,0.0179057466399005,1.1420196692148843,0.1452982736875611,0.2243359685068329,0.0242279353213296,0.125,3,0.5097465886939571,0.2181880076726277,0.009015594541910366,-0.0157383879025777
blood_transfusion,xgb_weighted,,0.05,0.1,minority_to_majority,0.5155945419103314,0.032149895122925,0.1481481481481481,0.0160375074774895,0.3986278686039409,0.1141956687148745,0.5089295408190856,0.0345374845134216,0.3089688089688089,0.1322399555695789,0.1481481481481481,0.0160375074774895,0.6535493827160493,0.101707863531831,0.2213041236003239,0.0310379711854724,1.024379054705302,0.1803298190737135,0.2266665319042901,0.0302578127812732,0.0714285714285714,3,0.5155945419103314,0.2087463686863581,0.0,-0.012557754913965796
blood_transfusion,xgb_weighted,,0.05,0.2,majority_to_minority,0.5207115009746589,0.0450694107036561,0.1203703703703703,0.0848625128695526,0.3297837936673397,0.0709524678412399,0.5046345181152164,0.0629370127476511,0.3497474747474747,0.2674235270542983,0.1203703703703703,0.0848625128695526,0.5849577647823262,0.0414148192621255,0.2378833889961242,0.0211420160920317,1.235277732213338,0.0576308138163058,0.2407022613152446,0.0229237684321133,0.2222222222222222,3,0.5207115009746589,0.2138254990180332,0.0,-0.024057889978091024
blood_transfusion,xgb_weighted,,0.05,0.2,minority_to_majority,0.513157894736842,0.0168604716296356,0.111111111111111,0.0555555555555555,0.338311613080334,0.0191385446393048,0.4942277256446827,0.0234764815744791,0.3460038986354776,0.1413322576878397,0.111111111111111,0.0555555555555555,0.6005523066926576,0.0353885429735383,0.2347291857004165,0.0187821891153358,1.2480587561925252,0.1153291065822584,0.2375823477510776,0.0214901306424448,0.2142857142857142,3,0.5095029239766081,0.2176976104577382,0.003654970760233911,-0.017031575242678315
blood_transfusion,xgb_weighted,,0.05,0.3,majority_to_minority,0.5626218323586745,0.059464176453513,0.2129629629629629,0.1785861252035732,0.3901227785553563,0.0866380609178721,0.5521440824809165,0.0732389938121682,0.4141414141414141,0.0699818508108636,0.2129629629629629,0.1785861252035732,0.6490415854450942,0.0860265292678771,0.2157454540332158,0.0196706499364601,0.9680776794751486,0.1817967280382361,0.2108824493280714,0.0292128441353863,0.3,3,0.5263157894736842,0.1998238166173298,0.036306042884990286,-0.01592163741588598
blood_transfusion,xgb_weighted,,0.05,0.3,minority_to_majority,0.540448343079922,0.0114262905338142,0.1481481481481481,0.0160375074774895,0.3739673426387523,0.0520581039845887,0.5325045471929365,0.0147313453322994,0.4117826617826618,0.052368890403188,0.1481481481481481,0.0160375074774895,0.6487166991552956,0.0311951114018,0.2215082397063572,0.0069780255820529,1.0798404812812803,0.0823858190400671,0.2251984301851027,0.0077265310077298,0.2857142857142857,3,0.5,0.2148586114247639,0.040448343079921956,-0.006649628281593295
blood_transfusion,xgb_weighted,,0.1,0.0,clean,0.5219298245614036,0.010128952091046,0.1666666666666666,0.0962250448649376,0.3222274506516708,0.0271988540987858,0.5106551080519415,0.0092689254040888,0.3384315489578647,0.094471577690903,0.1666666666666666,0.0962250448649376,0.6065627030539311,0.024446850045577,0.2352514415979385,0.0220704430396603,0.973336398601532,0.0730487845727016,0.2252596999311612,0.037971818578964,0.0,3,0.5041423001949318,0.2142406404018401,0.017787524366471796,-0.02101080119609841
blood_transfusion,xgb_weighted,,0.1,0.05,majority_to_minority,0.5445906432748537,0.0337130191742696,0.25,0.0833333333333333,0.3493742177800485,0.064865366181497,0.5443289552778868,0.0373088001329281,0.3258064516129032,0.0532990698124461,0.25,0.0833333333333333,0.6433560753736193,0.0371523444670179,0.2359169373909632,0.0267372392098597,0.964201311270396,0.1272387307388115,0.2290764780922068,0.0331772425094584,0.0344827586206896,3,0.5348440545808967,0.2014287163813909,0.009746588693957059,-0.0344882210095723
blood_transfusion,xgb_weighted,,0.1,0.05,minority_to_majority,0.5623781676413255,0.0362143484075705,0.2592592592592592,0.1122625523424272,0.3509214984940159,0.0446228495870835,0.5622104132797194,0.0371397601157106,0.4028355278355278,0.1252020020037171,0.2592592592592592,0.1122625523424272,0.5932423651721898,0.0524077908558124,0.2225644340117772,0.0201350838761306,0.9544861515363058,0.0250725970657134,0.2150503016428814,0.0215492045147427,0.0357142857142857,3,0.5350877192982456,0.2011048793792724,0.02729044834307992,-0.02145955463250479
blood_transfusion,xgb_weighted,,0.1,0.1,majority_to_minority,0.51364522417154,0.0560741289295262,0.2407407407407407,0.0975523495634512,0.3406568330734147,0.098738346450216,0.512851514395511,0.0590373574290923,0.2597644666610184,0.0966759069661049,0.2407407407407407,0.0975523495634512,0.6053037686809617,0.0898426981756844,0.2430742035309473,0.0285275070529636,0.9187566439310708,0.1634407334203689,0.2351049082643455,0.0397842300485732,0.096774193548387,3,0.5394736842105262,0.2049745023250579,-0.0258284600389862,-0.0380997012058894
blood_transfusion,xgb_weighted,,0.1,0.1,minority_to_majority,0.5397173489278753,0.0382801846426969,0.2314814814814814,0.0578240555407259,0.3538544687605811,0.0344861610634176,0.5407483452979213,0.0425386470043332,0.3253798670465337,0.0819679067698082,0.2314814814814814,0.0578240555407259,0.657041910331384,0.0428273233913779,0.2365565051635106,0.0256203979924862,0.9791764418284098,0.1188567311964403,0.2325032768667572,0.0394636056567464,0.1071428571428571,3,0.5194931773879142,0.2049138844013213,0.020224171539961033,-0.031642620762189294
blood_transfusion,xgb_weighted,,0.1,0.2,majority_to_minority,0.5604288499025342,0.0299826439616785,0.2407407407407407,0.0699058744006551,0.3948780812963227,0.0279348170395067,0.5623629715399223,0.0359132397931261,0.3839227698876821,0.0599465469115635,0.2407407407407407,0.0699058744006551,0.6348684210526315,0.0149427276164164,0.2121295481920242,0.0110715113631077,0.8489790161450704,0.0970597253576211,0.1975846297004156,0.0273466405141204,0.2,3,0.5582358674463938,0.1885910580555597,0.002192982456140413,-0.0235384901364645
blood_transfusion,xgb_weighted,,0.1,0.2,minority_to_majority,0.5679824561403509,0.0567404045915936,0.25,0.0734930919740164,0.3695552165771196,0.1004815323576557,0.5734762707753683,0.0644948825227365,0.4251006800026407,0.1484209342542244,0.25,0.0734930919740164,0.5843079922027291,0.0834460944686521,0.2193469554185867,0.0343459267168978,1.1048466563224792,0.1594756415332668,0.2164650763426389,0.0518148716647075,0.2142857142857142,3,0.5467836257309941,0.2019052654504775,0.021198830409356773,-0.017441689968109214
blood_transfusion,xgb_weighted,,0.1,0.3,majority_to_minority,0.5421539961013645,0.0611695510419217,0.2685185185185185,0.0699058744006551,0.3425964518650239,0.0459161857583628,0.5449513137577736,0.0650368487334267,0.3243024808489703,0.1192903659739751,0.2685185185185185,0.0699058744006551,0.5894249512670564,0.0503932568299559,0.2406434367100397,0.0279937039697916,0.8799453973770142,0.0448394843981785,0.2335504906500378,0.0497294830877907,0.3,3,0.5450779727095517,0.2057167390982309,-0.0029239766081872176,-0.034926697611808805
blood_transfusion,xgb_weighted,,0.1,0.3,minority_to_majority,0.5265594541910331,0.0040260018620512,0.1759259259259258,0.0160375074774896,0.3396219202288235,0.0303743964323264,0.5226381326120002,0.0027025522270982,0.3135964912280701,0.0209197193293189,0.1759259259259258,0.0160375074774896,0.60680636777128,0.0135438646407182,0.2350475837786991,0.0057409420912071,1.0798408190409343,0.0170191813864251,0.2342082795749107,0.0077935096606577,0.2857142857142857,3,0.5272904483430799,0.2133417477210362,-0.0007309941520468044,-0.02170583605766291
