method,dataset,r,direction,break_even_c
tabpfn_distpfn_t,south_german_credit,0.1,majority_to_minority,0.05
tabpfn_distpfn_t,south_german_credit,0.1,minority_to_majority,0.05
tabpfn_distpfn_t,south_german_credit,0.2,majority_to_minority,>0.30
tabpfn_distpfn_t,south_german_credit,0.2,minority_to_majority,0.2
tabpfn_distpfn_t,south_german_credit,0.5,majority_to_minority,0.05
tabpfn_distpfn_t,south_german_credit,0.5,minority_to_majority,0.05
tabpfn_distpfn_t,spambase,0.05,majority_to_minority,>0.30
tabpfn_distpfn_t,spambase,0.05,minority_to_majority,>0.30
tabpfn_distpfn_t,spambase,0.1,majority_to_minority,>0.30
tabpfn_distpfn_t,spambase,0.1,minority_to_majority,>0.30
tabpfn_distpfn_t,spambase,0.2,majority_to_minority,>0.30
tabpfn_distpfn_t,spambase,0.2,minority_to_majority,>0.30
tabpfn_distpfn_t,spambase,0.5,majority_to_minority,0.05
tabpfn_distpfn_t,spambase,0.5,minority_to_majority,0.05
tabpfn_downsample,banknote_authentication,0.05,majority_to_minority,0.05
tabpfn_downsample,banknote_authentication,0.05,minority_to_majority,0.05
tabpfn_downsample,banknote_authentication,0.1,majority_to_minority,0.05
tabpfn_downsample,banknote_authentication,0.1,minority_to_majority,0.1
tabpfn_downsample,banknote_authentication,0.2,majority_to_minority,0.05
tabpfn_downsample,banknote_authentication,0.2,minority_to_majority,0.05
tabpfn_downsample,banknote_authentication,0.5,minority_to_majority,0.05
tabpfn_downsample,blood_transfusion,0.05,majority_to_minority,>0.30
tabpfn_downsample,blood_transfusion,0.05,minority_to_majority,>0.30
tabpfn_downsample,blood_transfusion,0.1,majority_to_minority,>0.30
tabpfn_downsample,blood_transfusion,0.1,minority_to_majority,>0.30
tabpfn_downsample,blood_transfusion,0.2,majority_to_minority,>0.30
tabpfn_downsample,blood_transfusion,0.2,minority_to_majority,>0.30
tabpfn_downsample,blood_transfusion,0.5,minority_to_majority,>0.30
tabpfn_downsample,breast_cancer_wisconsin,0.05,majority_to_minority,0.1
tabpfn_downsample,breast_cancer_wisconsin,0.05,minority_to_majority,>0.30
tabpfn_downsample,breast_cancer_wisconsin,0.1,majority_to_minority,0.05
tabpfn_downsample,breast_cancer_wisconsin,0.1,minority_to_majority,>0.30
tabpfn_downsample,breast_cancer_wisconsin,0.2,majority_to_minority,0.05
tabpfn_downsample,breast_cancer_wisconsin,0.2,minority_to_majority,0.05
tabpfn_downsample,breast_cancer_wisconsin,0.5,minority_to_majority,0.05
tabpfn_downsample,south_german_credit,0.05,majority_to_minority,>0.30
tabpfn_downsample,south_german_credit,0.05,minority_to_majority,>0.30
tabpfn_downsample,south_german_credit,0.1,majority_to_minority,>0.30
tabpfn_downsample,south_german_credit,0.1,minority_to_majority,>0.30
tabpfn_downsample,south_german_credit,0.2,majority_to_minority,>0.30
tabpfn_downsample,south_german_credit,0.2,minority_to_majority,>0.30
tabpfn_downsample,south_german_credit,0.5,minority_to_majority,>0.30
tabpfn_downsample,spambase,0.05,majority_to_minority,>0.30
tabpfn_downsample,spambase,0.05,minority_to_majority,>0.30
tabpfn_downsample,spambase,0.1,majority_to_minority,>0.30
tabpfn_downsample,spambase,0.1,minority_to_majority,>0.30
tabpfn_downsample,spambase,0.2,majority_to_minority,>0.30
tabpfn_downsample,spambase,0.2,minority_to_majority,>0.30
tabpfn_downsample,spambase,0.5,minority_to_majority,0.05
tabpfn_threshold,banknote_authentication,0.05,majority_to_minority,0.05
tabpfn_threshold,banknote_authentication,0.05,minority_to_majority,>0.30
tabpfn_threshold,banknote_authentication,0.1,majority_to_minority,0.05
tabpfn_threshold,banknote_authentication,0.1,minority_to_majority,0.1
tabpfn_threshold,banknote_authentication,0.2,majority_to_minority,0.05
tabpfn_threshold,banknote_authentication,0.2,minority_to_majority,0.1
tabpfn_threshold,banknote_authentication,0.5,majority_to_minority,0.05
tabpfn_threshold,banknote_authentication,0.5,minority_to_majority,0.05
tabpfn_threshold,blood_transfusion,0.05,majority_to_minority,>0.30
tabpfn_threshold,blood_transfusion,0.05,minority_to_majority,>0.30
tabpfn_threshold,blood_transfusion,0.1,majority_to_minority,>0.30
tabpfn_threshold,blood_transfusion,0.1,minority_to_majority,>0.30
tabpfn_threshold,blood_transfusion,0.2,majority_to_minority,>0.30
tabpfn_threshold,blood_transfusion,0.2,minority_to_majority,>0.30
tabpfn_threshold,blood_transfusion,0.5,majority_to_minority,0.05
tabpfn_threshold,blood_transfusion,0.5,minority_to_majority,0.05
tabpfn_threshold,breast_cancer_wisconsin,0.05,majority_to_minority,>0.30
tabpfn_threshold,breast_cancer_wisconsin,0.05,minority_to_majority,>0.30
tabpfn_threshold,breast_cancer_wisconsin,0.1,majority_to_minority,0.3
tabpfn_threshold,breast_cancer_wisconsin,0.1,minority_to_majority,>0.30
tabpfn_threshold,breast_cancer_wisconsin,0.2,majority_to_minority,0.1
tabpfn_threshold,breast_cancer_wisconsin,0.2,minority_to_majority,>0.30
tabpfn_threshold,breast_cancer_wisconsin,0.5,majority_to_minority,0.05
tabpfn_threshold,breast_cancer_wisconsin,0.5,minority_to_majority,0.05
tabpfn_threshold,south_german_credit,0.05,majority_to_minority,>0.30
tabpfn_threshold,south_german_credit,0.05,minority_to_majority,>0.30
tabpfn_threshold,south_german_credit,0.1,majority_to_minority,>0.30
tabpfn_threshold,south_german_credit,0.1,minority_to_majority,>0.30
tabpfn_threshold,south_german_credit,0.2,majority_to_minority,>0.30
tabpfn_threshold,south_german_credit,0.2,minority_to_majority,>0.30
tabpfn_threshold,south_german_credit,0.5,majority_to_minority,0.05
tabpfn_threshold,south_german_credit,0.5,minority_to_majority,0.05
tabpfn_threshold,spambase,0.05,majority_to_minority,>0.30
tabpfn_threshold,spambase,0.05,minority_to_majority,>0.30
tabpfn_threshold,spambase,0.1,majority_to_minority,>0.30
tabpfn_threshold,spambase,0.1,minority_to_majority,>0.30
tabpfn_threshold,spambase,0.2,majority_to_minority,>0.30
tabpfn_threshold,spambase,0.2,minority_to_majority,>0.30
tabpfn_threshold,spambase,0.5,majority_to_minority,0.05
tabpfn_threshold,spambase,0.5,minority_to_majority,0.05
xgb_ros,banknote_authentication,0.05,majority_to_minority,>0.30
xgb_ros,banknote_authentication,0.05,minority_to_majority,>0.30
xgb_ros,banknote_authentication,0.1,majority_to_minority,>0.30
xgb_ros,banknote_authentication,0.1,minority_to_majority,>0.30
xgb_ros,banknote_authentication,0.2,majority_to_minority,0.05
xgb_ros,banknote_authentication,0.2,minority_to_majority,>0.30
xgb_ros,banknote_authentication,0.5,majority_to_minority,0.1
xgb_ros,banknote_authentication,0.5,minority_to_majority,0.1
xgb_ros,blood_transfusion,0.05,majority_to_minority,>0.30
xgb_ros,blood_transfusion,0.05,minority_to_majority,0.1
xgb_ros,blood_transfusion,0.1,majority_to_minority,0.2
xgb_ros,blood_transfusion,0.1,minority_to_majority,>0.30
xgb_ros,blood_transfusion,0.2,majority_to_minority,0.2
xgb_ros,blood_transfusion,0.2,minority_to_majority,0.1
xgb_ros,blood_transfusion,0.5,majority_to_minority,0.05
xgb_ros,blood_transfusion,0.5,minority_to_majority,0.1
xgb_ros,breast_cancer_wisconsin,0.05,majority_to_minority,>0.30
xgb_ros,breast_cancer_wisconsin,0.05,minority_to_majority,>0.30
xgb_ros,breast_cancer_wisconsin,0.1,majority_to_minority,>0.30
xgb_ros,breast_cancer_wisconsin,0.1,minority_to_majority,>0.30
xgb_ros,breast_cancer_wisconsin,0.2,majority_to_minority,0.1
xgb_ros,breast_cancer_wisconsin,0.2,minority_to_majority,>0.30
xgb_ros,breast_cancer_wisconsin,0.5,majority_to_minority,0.05
xgb_ros,breast_cancer_wisconsin,0.5,minority_to_majority,0.05
xgb_ros,south_german_credit,0.05,majority_to_minority,0.1
xgb_ros,south_german_credit,0.05,minority_to_majority,>0.30
xgb_ros,south_german_credit,0.1,majority_to_minority,>0.30
xgb_ros,south_german_credit,0.1,minority_to_majority,>0.30
xgb_ros,south_german_credit,0.2,majority_to_minority,>0.30
xgb_ros,south_german_credit,0.2,minority_to_majority,>0.30
xgb_ros,south_german_credit,0.5,majority_to_minority,0.05
xgb_ros,south_german_credit,0.5,minority_to_majority,0.05
xgb_ros,spambase,0.05,majority_to_minority,>0.30
xgb_ros,spambase,0.05,minority_to_majority,>0.30
xgb_ros,spambase,0.1,majority_to_minority,>0.30
xgb_ros,spambase,0.1,minority_to_majority,>0.30
xgb_ros,spambase,0.2,majority_to_minority,>0.30
xgb_ros,spambase,0.2,minority_to_majority,>0.30
xgb_ros,spambase,0.5,majority_to_minority,>0.30
xgb_ros,spambase,0.5,minority_to_majority,>0.30
xgb_smote,banknote_authentication,0.05,majority_to_minority,>0.30
xgb_smote,banknote_authentication,0.05,minority_to_majority,>0.30
xgb_smote,banknote_authentication,0.1,majority_to_minority,0.3
xgb_smote,banknote_authentication,0.1,minority_to_majority,>0.30
xgb_smote,banknote_authentication,0.2,majority_to_minority,0.05
xgb_smote,banknote_authentication,0.2,minority_to_majority,>0.30
xgb_smote,banknote_authentication,0.5,majority_to_minority,0.05
xgb_smote,banknote_authentication,0.5,minority_to_majority,0.05
xgb_smote,blood_transfusion,0.05,majority_to_minority,>0.30
xgb_smote,blood_transfusion,0.05,minority_to_majority,>0.30
xgb_smote,blood_transfusion,0.1,majority_to_minority,0.1
xgb_smote,blood_transfusion,0.1,minority_to_majority,>0.30
xgb_smote,blood_transfusion,0.2,majority_to_minority,>0.30
xgb_smote,blood_transfusion,0.2,minority_to_majority,>0.30
xgb_smote,blood_transfusion,0.5,majority_to_minority,0.1
xgb_smote,blood_transfusion,0.5,minority_to_majority,0.05
xgb_smote,breast_cancer_wisconsin,0.05,majority_to_minority,>0.30
xgb_smote,breast_cancer_wisconsin,0.05,minority_to_majority,>0.30
xgb_smote,breast_cancer_wisconsin,0.1,majority_to_minority,>0.30
xgb_smote,breast_cancer_wisconsin,0.1,minority_to_majority,>0.30
xgb_smote,breast_cancer_wisconsin,0.2,majority_to_minority,0.2
xgb_smote,breast_cancer_wisconsin,0.2,minority_to_majority,>0.30
xgb_smote,breast_cancer_wisconsin,0.5,majority_to_minority,0.05
xgb_smote,breast_cancer_wisconsin,0.5,minority_to_majority,0.1
xgb_smote,south_german_credit,0.05,majority_to_minority,0.1
xgb_smote,south_german_credit,0.05,minority_to_majority,0.2
xgb_smote,south_german_credit,0.1,majority_to_minority,0.05
xgb_smote,south_german_credit,0.1,minority_to_majority,0.05
xgb_smote,south_german_credit,0.2,majority_to_minority,0.1
xgb_smote,south_german_credit,0.2,minority_to_majority,>0.30
xgb_smote,south_german_credit,0.5,majority_to_minority,0.1
xgb_smote,south_german_credit,0.5,minority_to_majority,0.05
xgb_smote,spambase,0.05,majority_to_minority,>0.30
xgb_smote,spambase,0.05,minority_to_majority,>0.30
xgb_smote,spambase,0.1,majority_to_minority,>0.30
xgb_smote,spambase,0.1,minority_to_majority,>0.30
xgb_smote,spambase,0.2,majority_to_minority,0.3
xgb_smote,spambase,0.2,minority_to_majority,>0.30
xgb_smote,spambase,0.5,majority_to_minority,0.05
xgb_smote,spambase,0.5,minority_to_majority,>0.30
xgb_weighted,banknote_authentication,0.05,majority_to_minority,>0.30
xgb_weighted,banknote_authentication,0.05,minority_to_majority,>0.30
xgb_weighted,banknote_authentication,0.1,majority_to_minority,>0.30
xgb_weighted,banknote_authentication,0.1,minority_to_majority,>0.30
xgb_weighted,banknote_authentication,0.2,majority_to_minority,0.05
xgb_weighted,banknote_authentication,0.2,minority_to_majority,>0.30
xgb_weighted,banknote_authentication,0.5,majority_to_minority,0.1
xgb_weighted,banknote_authentication,0.5,minority_to_majority,>0.30
xgb_weighted,blood_transfusion,0.05,majority_to_minority,0.2
xgb_weighted,blood_transfusion,0.05,minority_to_majority,0.1
xgb_weighted,blood_transfusion,0.1,majority_to_minority,0.1
xgb_weighted,blood_transfusion,0.1,minority_to_majority,0.3
xgb_weighted,blood_transfusion,0.2,majority_to_minority,0.3
xgb_weighted,blood_transfusion,0.2,minority_to_majority,0.1
xgb_weighted,blood_transfusion,0.5,majority_to_minority,0.1
xgb_weighted,blood_transfusion,0.5,minority_to_majority,0.1
xgb_weighted,breast_cancer_wisconsin,0.05,majority_to_minority,>0.30
xgb_weighted,breast_cancer_wisconsin,0.05,minority_to_majority,>0.30
xgb_weighted,breast_cancer_wisconsin,0.1,majority_to_minority,>0.30
xgb_weighted,breast_cancer_wisconsin,0.1,minority_to_majority,>0.30
xgb_weighted,breast_cancer_wisconsin,0.2,majority_to_minority,0.2
xgb_weighted,breast_cancer_wisconsin,0.2,minority_to_majority,>0.30
xgb_weighted,breast_cancer_wisconsin,0.5,majority_to_minority,0.05
xgb_weighted,breast_cancer_wisconsin,0.5,minority_to_majority,0.05
xgb_weighted,south_german_credit,0.05,majority_to_minority,0.1
xgb_weighted,south_german_credit,0.05,minority_to_majority,>0.30
xgb_weighted,south_german_credit,0.1,majority_to_minority,>0.30
xgb_weighted,south_german_credit,0.1,minority_to_majority,>0.30
xgb_weighted,south_german_credit,0.2,majority_to_minority,0.2
xgb_weighted,south_german_credit,0.2,minority_to_majority,>0.30
xgb_weighted,south_german_credit,0.5,majority_to_minority,0.1
xgb_weighted,south_german_credit,0.5,minority_to_majority,0.05
xgb_weighted,spambase,0.05,majority_to_minority,>0.30
xgb_weighted,spambase,0.05,minority_to_majority,>0.30
xgb_weighted,spambase,0.1,majority_to_minority,>0.30
xgb_weighted,spambase,0.1,minority_to_majority,>0.30
xgb_weighted,spambase,0.2,majority_to_minority,>0.30
xgb_weighted,spambase,0.2,minority_to_majority,>0.30
xgb_weighted,spambase,0.5,majority_to_minority,>0.30
xgb_weighted,spambase,0.5,minority_to_majority,>0.30
