dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_threshold,0.6669103313840156,0.6559454191033138
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_threshold,0.63864522417154,0.6142787524366472
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_threshold,0.6866471734892787,0.6720272904483431
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_threshold,0.6306042884990254,0.5097465886939571
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_threshold,0.6600877192982456,0.6033138401559454
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_threshold,0.9265873015873016,0.9265873015873016
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_threshold,0.960978835978836,0.960978835978836
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_threshold,0.9583333333333334,0.9583333333333334
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_threshold,0.949404761904762,0.9470899470899472
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9384920634920634,0.9345238095238094
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9689153439153438
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_threshold,0.9520502645502644,0.9480820105820106
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_threshold,0.9603174603174603,0.9480820105820106
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_threshold,0.92989417989418,0.9289021164021164
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_threshold,0.9566798941798944,0.9566798941798944
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9662698412698412,0.9662698412698412
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_threshold,0.9513888888888888,0.9537037037037036
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9692460317460316,0.9662698412698412
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_threshold,0.9613095238095236,0.95734126984127
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_threshold,0.9639550264550264,0.9672619047619048
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_threshold,0.9447751322751324,0.9431216931216932
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_threshold,0.960978835978836,0.9401455026455028
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9447751322751322,0.9193121693121692
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_threshold,0.9748677248677248,0.9748677248677248
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9834656084656084,0.9834656084656084
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_threshold,0.958994708994709,0.958994708994709
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9616402116402116,0.957010582010582
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9457671957671958,0.9441137566137566
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9556878306878308
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9384920634920634,0.9391534391534392
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9348544973544972
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_threshold,0.9249338624338628,0.9285714285714284
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_threshold,0.9732142857142856,0.9732142857142856
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_threshold,0.9606481481481484,0.9623015873015872
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_threshold,0.956679894179894,0.9527116402116405
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9517195767195769
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_threshold,0.9669312169312168,0.9659391534391536
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9593253968253967,0.9487433862433862
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_threshold,0.95734126984127,0.9484126984126984
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_threshold,0.960978835978836,0.8948412698412698
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_threshold,0.964616402116402,0.9262566137566138
south_german_credit,0.05,0.0,clean,tabpfn_threshold,0.6611111111111111,0.6611111111111111
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_threshold,0.6722222222222222,0.6694444444444444
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_threshold,0.6936507936507935,0.6940476190476191
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_threshold,0.6496031746031746,0.65
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_threshold,0.6503968253968254,0.6420634920634921
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_threshold,0.6273809523809524,0.6313492063492063
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_threshold,0.6376984126984127,0.6174603174603175
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_threshold,0.6091269841269842,0.6373015873015873
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_threshold,0.6833333333333332,0.6190476190476191
south_german_credit,0.1,0.0,clean,tabpfn_threshold,0.6670634920634919,0.6670634920634919
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_threshold,0.6952380952380953,0.7011904761904763
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_threshold,0.6833333333333332,0.6825396825396824
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_threshold,0.6884920634920636,0.7015873015873016
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_threshold,0.7015873015873016,0.7007936507936509
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_threshold,0.6964285714285715,0.6833333333333332
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_threshold,0.7000000000000001,0.6761904761904761
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_threshold,0.6587301587301587,0.65
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_threshold,0.6801587301587301,0.6293650793650793
south_german_credit,0.2,0.0,clean,tabpfn_threshold,0.6773809523809523,0.6773809523809523
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_threshold,0.6869047619047618,0.6817460317460317
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_threshold,0.701984126984127,0.7035714285714286
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_threshold,0.7150793650793651,0.7130952380952381
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_threshold,0.6746031746031745,0.688095238095238
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_threshold,0.6912698412698414,0.6944444444444445
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_threshold,0.692857142857143,0.6904761904761906
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_threshold,0.7091269841269842,0.6873015873015872
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_threshold,0.6980158730158731,0.6555555555555556
south_german_credit,0.5,0.0,clean,tabpfn_threshold,0.7138888888888889,0.7138888888888889
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_threshold,0.7107142857142857,0.7075396825396826
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_threshold,0.6956349206349207,0.6952380952380953
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_threshold,0.6900793650793652,0.6853174603174604
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_threshold,0.6964285714285715,0.6904761904761904
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_threshold,0.7071428571428572,0.6845238095238096
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_threshold,0.6976190476190477,0.6738095238095237
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_threshold,0.6682539682539682,0.5682539682539682
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_threshold,0.7011904761904763,0.6142857142857143
spambase,0.05,0.0,clean,tabpfn_threshold,0.9456910256030492,0.9456910256030492
spambase,0.05,0.05,majority_to_minority,tabpfn_threshold,0.9479595564639552,0.9481422238020478
spambase,0.05,0.05,minority_to_majority,tabpfn_threshold,0.9409836389308532,0.9411218736731932
spambase,0.05,0.1,majority_to_minority,tabpfn_threshold,0.9450220681892236,0.947478203343306
spambase,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9416698756874712,0.9419241288742756
spambase,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9382066016963376,0.9396728773561618
spambase,0.05,0.2,minority_to_majority,tabpfn_threshold,0.9376758790248528,0.9382066016963378
spambase,0.05,0.3,majority_to_minority,tabpfn_threshold,0.9399049142450904,0.9402430956683157
spambase,0.05,0.3,minority_to_majority,tabpfn_threshold,0.9363651174501616,0.9324204903383788
spambase,0.1,0.0,clean,tabpfn_threshold,0.9492481017407703,0.9492481017407703
spambase,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9497294548614196,0.9492925343365228
spambase,0.1,0.05,minority_to_majority,tabpfn_threshold,0.9476164380856464,0.9480533586105432
spambase,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9456638723500892,0.945868755986058
spambase,0.1,0.1,minority_to_majority,tabpfn_threshold,0.952965628918708,0.9527607452827396
spambase,0.1,0.2,majority_to_minority,tabpfn_threshold,0.951333965263584,0.9486902258163252
spambase,0.1,0.2,minority_to_majority,tabpfn_threshold,0.943622441423028,0.9435335762315236
spambase,0.1,0.3,majority_to_minority,tabpfn_threshold,0.9485347117311927,0.9396852197438706
spambase,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9412996040562024,0.9446567335130386
spambase,0.2,0.0,clean,tabpfn_threshold,0.9608869733503166,0.9608869733503166
spambase,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9556760172595952,0.9562956051225844
spambase,0.2,0.05,minority_to_majority,tabpfn_threshold,0.9543430393870276,0.9555377825172546
spambase,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9547799599119248,0.9525509246916872
spambase,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9491765158920584,0.9494307690788628
spambase,0.2,0.2,majority_to_minority,tabpfn_threshold,0.945962558132646,0.9430645654985832
spambase,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9484902791354404,0.948423630241812
spambase,0.2,0.3,majority_to_minority,tabpfn_threshold,0.947478203343306,0.9432200795837158
spambase,0.2,0.3,minority_to_majority,tabpfn_threshold,0.947892907570327,0.9428695557727816
spambase,0.5,0.0,clean,tabpfn_threshold,0.9625630696011928,0.9625630696011928
spambase,0.5,0.05,majority_to_minority,tabpfn_threshold,0.955355115179162,0.9563178214204608
spambase,0.5,0.05,minority_to_majority,tabpfn_threshold,0.9550119968008532,0.9548293294627608
spambase,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9542986067912754,0.9509192610365632
spambase,0.5,0.1,minority_to_majority,tabpfn_threshold,0.955239096734698,0.9551502315431932
spambase,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9472017338586252,0.94560956584417
spambase,0.5,0.2,minority_to_majority,tabpfn_threshold,0.9506699448048422,0.9446838867659982
spambase,0.5,0.3,majority_to_minority,tabpfn_threshold,0.9428596818626144,0.8893801159197053
spambase,0.5,0.3,minority_to_majority,tabpfn_threshold,0.9442420292860176,0.9313244863098236
banknote_authentication,0.05,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9989106753812635,0.9989106753812635
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.9918032786885246,0.9918032786885246
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9877049180327868,0.9877049180327868
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.9918032786885246,0.989071038251366
banknote_authentication,0.1,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9956427015250544,0.9956427015250544
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9934640522875816,0.9934640522875816
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.0,clean,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn,1.0,1.0
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.9880174291938998,0.954248366013072
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn,1.0,1.0
blood_transfusion,0.05,0.0,clean,tabpfn_distpfn,0.5173001949317739,0.5173001949317739
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.5017056530214424,0.5017056530214424
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.5046296296296297,0.5046296296296297
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.5077972709551657,0.5063352826510722
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.5063352826510721,0.5063352826510721
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.523391812865497,0.537524366471735
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.5,0.5
blood_transfusion,0.1,0.0,clean,tabpfn_distpfn,0.5406920077972709,0.5406920077972709
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.5173001949317739,0.5173001949317739
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.5219298245614035,0.5187621832358674
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.5285087719298246,0.5363060428849903
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.5577485380116959,0.5528752436647174
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.5689571150097466,0.591130604288499
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.526803118908382,0.52046783625731
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.5187621832358674,0.5579922027290448
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.5175438596491228,0.5019493177387914
blood_transfusion,0.2,0.0,clean,tabpfn_distpfn,0.6247563352826511,0.6247563352826511
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.6561890838206628,0.6547270955165692
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.6101364522417154,0.6098927875243665
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.6384015594541911,0.6391325536062378
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.6347465886939571,0.6159844054580897
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.6254873294346979,0.6403508771929824
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.5804093567251462,0.567495126705653
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.6064814814814815,0.6327972709551658
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.5557992202729044,0.5138888888888888
blood_transfusion,0.5,0.0,clean,tabpfn_distpfn,0.6790935672514621,0.6790935672514621
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.6803118908382068,0.6749512670565302
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.7034600389863548,0.6939571150097467
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.685428849902534,0.6639863547758286
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.6705653021442495,0.6559454191033138
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.6315789473684211,0.6142787524366472
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.6669103313840156,0.6720272904483431
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn,0.5950292397660819,0.5097465886939571
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.6479044834307992,0.6033138401559454
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_distpfn,0.904100529100529,0.904100529100529
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.9580026455026456,0.9580026455026456
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.925595238095238,0.925595238095238
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.9477513227513228,0.9477513227513228
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.9087301587301588,0.9087301587301588
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.9375,0.941468253968254
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.8763227513227513,0.8763227513227513
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.9682539682539684,0.9722222222222224
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.8531746031746031,0.8492063492063492
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_distpfn,0.9431216931216932,0.9431216931216932
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.9596560846560848,0.9596560846560848
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.949404761904762,0.945436507936508
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.9460978835978836,0.9460978835978836
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.9523809523809522,0.9523809523809522
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.9596560846560848,0.9596560846560848
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.916005291005291,0.9120370370370372
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.9675925925925926,0.9732142857142856
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.8842592592592594,0.8707010582010581
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_distpfn,0.9699074074074074,0.9699074074074074
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.9801587301587302,0.9801587301587302
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.9460978835978836,0.9460978835978836
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.9715608465608464,0.9715608465608464
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.916005291005291,0.916005291005291
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.958994708994709,0.9623015873015872
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.92228835978836,0.9143518518518516
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.9613095238095236,0.964616402116402
