dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_threshold,0.6669103313840156,0.6559454191033138
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_threshold,0.63864522417154,0.6142787524366472
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_threshold,0.6866471734892787,0.6720272904483431
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_threshold,0.6306042884990254,0.5097465886939571
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_threshold,0.6600877192982456,0.6033138401559454
breast_cancer_wisconsin,0.05,0.0,clean,tabpfn_threshold,0.9265873015873016,0.9265873015873016
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_threshold,0.960978835978836,0.960978835978836
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_threshold,0.9583333333333334,0.9583333333333334
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_threshold,0.949404761904762,0.9470899470899472
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9384920634920634,0.9345238095238094
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9689153439153438
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_threshold,0.9520502645502644,0.9480820105820106
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_threshold,0.9603174603174603,0.9480820105820106
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_threshold,0.92989417989418,0.9289021164021164
breast_cancer_wisconsin,0.1,0.0,clean,tabpfn_threshold,0.9566798941798944,0.9566798941798944
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9662698412698412,0.9662698412698412
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_threshold,0.9513888888888888,0.9537037037037036
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9692460317460316,0.9662698412698412
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_threshold,0.9613095238095236,0.95734126984127
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_threshold,0.9639550264550264,0.9672619047619048
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_threshold,0.9447751322751324,0.9431216931216932
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_threshold,0.960978835978836,0.9401455026455028
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9447751322751322,0.9193121693121692
breast_cancer_wisconsin,0.2,0.0,clean,tabpfn_threshold,0.9748677248677248,0.9748677248677248
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9834656084656084,0.9834656084656084
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_threshold,0.958994708994709,0.958994708994709
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9616402116402116,0.957010582010582
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9457671957671958,0.9441137566137566
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9556878306878308
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9384920634920634,0.9391534391534392
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9348544973544972
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_threshold,0.9249338624338628,0.9285714285714284
breast_cancer_wisconsin,0.5,0.0,clean,tabpfn_threshold,0.9732142857142856,0.9732142857142856
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_threshold,0.9606481481481484,0.9623015873015872
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_threshold,0.956679894179894,0.9527116402116405
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9632936507936508,0.9517195767195769
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_threshold,0.9669312169312168,0.9659391534391536
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9593253968253967,0.9487433862433862
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_threshold,0.95734126984127,0.9484126984126984
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_threshold,0.960978835978836,0.8948412698412698
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_threshold,0.964616402116402,0.9262566137566138
haberman_survival,0.05,0.0,clean,tabpfn_threshold,0.551177536231884,0.551177536231884
haberman_survival,0.05,0.05,majority_to_minority,tabpfn_threshold,0.6281702898550724,0.6281702898550724
haberman_survival,0.05,0.05,minority_to_majority,tabpfn_threshold,0.6168478260869565,0.6168478260869565
haberman_survival,0.05,0.1,majority_to_minority,tabpfn_threshold,0.5443840579710145,0.5778985507246377
haberman_survival,0.05,0.1,minority_to_majority,tabpfn_threshold,0.6458333333333334,0.6471920289855072
haberman_survival,0.05,0.2,majority_to_minority,tabpfn_threshold,0.5756340579710145,0.5561594202898551
haberman_survival,0.05,0.2,minority_to_majority,tabpfn_threshold,0.5851449275362318,0.5833333333333334
haberman_survival,0.05,0.3,majority_to_minority,tabpfn_threshold,0.5729166666666666,0.5887681159420289
haberman_survival,0.05,0.3,minority_to_majority,tabpfn_threshold,0.6200181159420289,0.5063405797101449
haberman_survival,0.1,0.0,clean,tabpfn_threshold,0.6698369565217391,0.6698369565217391
haberman_survival,0.1,0.05,majority_to_minority,tabpfn_threshold,0.6480978260869565,0.6825181159420289
haberman_survival,0.1,0.05,minority_to_majority,tabpfn_threshold,0.6585144927536232,0.65625
haberman_survival,0.1,0.1,majority_to_minority,tabpfn_threshold,0.621376811594203,0.6512681159420289
haberman_survival,0.1,0.1,minority_to_majority,tabpfn_threshold,0.6544384057971014,0.6625905797101449
haberman_survival,0.1,0.2,majority_to_minority,tabpfn_threshold,0.6245471014492754,0.6127717391304347
haberman_survival,0.1,0.2,minority_to_majority,tabpfn_threshold,0.6259057971014493,0.6345108695652174
haberman_survival,0.1,0.3,majority_to_minority,tabpfn_threshold,0.6467391304347826,0.5615942028985508
haberman_survival,0.1,0.3,minority_to_majority,tabpfn_threshold,0.5516304347826088,0.5810688405797101
haberman_survival,0.2,0.0,clean,tabpfn_threshold,0.6625905797101449,0.6625905797101449
haberman_survival,0.2,0.05,majority_to_minority,tabpfn_threshold,0.5842391304347826,0.6114130434782609
haberman_survival,0.2,0.05,minority_to_majority,tabpfn_threshold,0.6336050724637682,0.6304347826086957
haberman_survival,0.2,0.1,majority_to_minority,tabpfn_threshold,0.6340579710144927,0.636322463768116
haberman_survival,0.2,0.1,minority_to_majority,tabpfn_threshold,0.6711956521739131,0.6752717391304349
haberman_survival,0.2,0.2,majority_to_minority,tabpfn_threshold,0.6413043478260869,0.6182065217391305
haberman_survival,0.2,0.2,minority_to_majority,tabpfn_threshold,0.6721014492753623,0.6657608695652174
haberman_survival,0.2,0.3,majority_to_minority,tabpfn_threshold,0.6648550724637681,0.5448369565217391
haberman_survival,0.2,0.3,minority_to_majority,tabpfn_threshold,0.6512681159420289,0.5516304347826088
haberman_survival,0.5,0.0,clean,tabpfn_threshold,0.6929347826086957,0.6929347826086957
haberman_survival,0.5,0.05,majority_to_minority,tabpfn_threshold,0.6458333333333334,0.6381340579710145
haberman_survival,0.5,0.05,minority_to_majority,tabpfn_threshold,0.6653079710144928,0.6621376811594203
haberman_survival,0.5,0.1,majority_to_minority,tabpfn_threshold,0.6621376811594203,0.6571557971014492
haberman_survival,0.5,0.1,minority_to_majority,tabpfn_threshold,0.6295289855072463,0.6417572463768115
haberman_survival,0.5,0.2,majority_to_minority,tabpfn_threshold,0.6494565217391304,0.5480072463768116
haberman_survival,0.5,0.2,minority_to_majority,tabpfn_threshold,0.6612318840579711,0.6295289855072465
haberman_survival,0.5,0.3,majority_to_minority,tabpfn_threshold,0.5126811594202899,0.4968297101449275
haberman_survival,0.5,0.3,minority_to_majority,tabpfn_threshold,0.6123188405797101,0.5104166666666666
htru2,0.05,0.0,clean,tabpfn_threshold,0.9391975169751698,0.9391975169751698
htru2,0.05,0.05,majority_to_minority,tabpfn_threshold,0.9400381503815036,0.9407469074690747
htru2,0.05,0.05,minority_to_majority,tabpfn_threshold,0.9377875028750288,0.9389662646626468
htru2,0.05,0.1,majority_to_minority,tabpfn_threshold,0.940960659606596,0.94070003200032
htru2,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9391931419314192,0.9391462664626644
htru2,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9366612416124164,0.9364943649436492
htru2,0.05,0.2,minority_to_majority,tabpfn_threshold,0.9399531495314952,0.9393556435564356
htru2,0.05,0.3,majority_to_minority,tabpfn_threshold,0.933650586505865,0.9362674876748768
htru2,0.05,0.3,minority_to_majority,tabpfn_threshold,0.9387362623626236,0.9359099840998408
htru2,0.1,0.0,clean,tabpfn_threshold,0.9383087580875809,0.9383087580875809
htru2,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9383131331313314,0.93800125501255
htru2,0.1,0.05,minority_to_majority,tabpfn_threshold,0.941259412594126,0.9407556575565756
htru2,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9385781357813578,0.9382662576625768
htru2,0.1,0.1,minority_to_majority,tabpfn_threshold,0.9388943889438894,0.9377287522875228
htru2,0.1,0.2,majority_to_minority,tabpfn_threshold,0.9371562465624658,0.9389150141501416
htru2,0.1,0.2,minority_to_majority,tabpfn_threshold,0.9399312743127431,0.9385225102251024
htru2,0.1,0.3,majority_to_minority,tabpfn_threshold,0.9394275192751927,0.940438154381544
htru2,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9372543725437256,0.9381343813438136
htru2,0.2,0.0,clean,tabpfn_threshold,0.9433900589005888,0.9433900589005888
htru2,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9410250352503526,0.9411231612316122
htru2,0.2,0.05,minority_to_majority,tabpfn_threshold,0.9437531875318752,0.9436038110381104
htru2,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9431850568505684,0.9432744327443277
htru2,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9423912989129892,0.940060025600256
htru2,0.2,0.2,majority_to_minority,tabpfn_threshold,0.9445219452194524,0.944239442394424
htru2,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9410162851628516,0.9371137461374612
htru2,0.2,0.3,majority_to_minority,tabpfn_threshold,0.9434544345443454,0.9445163201632018
htru2,0.2,0.3,minority_to_majority,tabpfn_threshold,0.939940024400244,0.9356449814498148
htru2,0.5,0.0,clean,tabpfn_threshold,0.9446581965819658,0.9446581965819658
htru2,0.5,0.05,majority_to_minority,tabpfn_threshold,0.9426681766817668,0.9429156791567916
htru2,0.5,0.05,minority_to_majority,tabpfn_threshold,0.9436463114631146,0.9430956809568096
htru2,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9439963149631496,0.9434663096630967
htru2,0.5,0.1,minority_to_majority,tabpfn_threshold,0.9446625716257162,0.9429463044630448
htru2,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9409944099440994,0.942620051200512
htru2,0.5,0.2,minority_to_majority,tabpfn_threshold,0.9438894388943888,0.9424512995129952
htru2,0.5,0.3,majority_to_minority,tabpfn_threshold,0.9417162921629216,0.8737781127811278
htru2,0.5,0.3,minority_to_majority,tabpfn_threshold,0.9414644146441464,0.9373831238312385
ionosphere,0.05,0.0,clean,tabpfn_threshold,0.9285507246376812,0.9285507246376812
ionosphere,0.05,0.05,majority_to_minority,tabpfn_threshold,0.9298550724637682,0.9298550724637682
ionosphere,0.05,0.05,minority_to_majority,tabpfn_threshold,0.8910144927536233,0.8910144927536233
ionosphere,0.05,0.1,majority_to_minority,tabpfn_threshold,0.9110144927536232,0.9134782608695652
ionosphere,0.05,0.1,minority_to_majority,tabpfn_threshold,0.9171014492753624,0.9104347826086956
ionosphere,0.05,0.2,majority_to_minority,tabpfn_threshold,0.9189855072463768,0.9044927536231884
ionosphere,0.05,0.2,minority_to_majority,tabpfn_threshold,0.942463768115942,0.9260869565217392
ionosphere,0.05,0.3,majority_to_minority,tabpfn_threshold,0.8863768115942028,0.8568115942028985
ionosphere,0.05,0.3,minority_to_majority,tabpfn_threshold,0.8460869565217392,0.8127536231884059
ionosphere,0.1,0.0,clean,tabpfn_threshold,0.904927536231884,0.904927536231884
ionosphere,0.1,0.05,majority_to_minority,tabpfn_threshold,0.9382608695652174,0.944927536231884
ionosphere,0.1,0.05,minority_to_majority,tabpfn_threshold,0.9134782608695652,0.9171014492753624
ionosphere,0.1,0.1,majority_to_minority,tabpfn_threshold,0.9292753623188408,0.9256521739130436
ionosphere,0.1,0.1,minority_to_majority,tabpfn_threshold,0.9382608695652174,0.9352173913043478
ionosphere,0.1,0.2,majority_to_minority,tabpfn_threshold,0.905072463768116,0.8930434782608695
ionosphere,0.1,0.2,minority_to_majority,tabpfn_threshold,0.9334782608695652,0.9310144927536234
ionosphere,0.1,0.3,majority_to_minority,tabpfn_threshold,0.9031884057971016,0.9105797101449276
ionosphere,0.1,0.3,minority_to_majority,tabpfn_threshold,0.9043478260869564,0.8921739130434784
ionosphere,0.2,0.0,clean,tabpfn_threshold,0.9443478260869566,0.9443478260869566
ionosphere,0.2,0.05,majority_to_minority,tabpfn_threshold,0.9268115942028986,0.9231884057971016
ionosphere,0.2,0.05,minority_to_majority,tabpfn_threshold,0.9279710144927537,0.9279710144927537
ionosphere,0.2,0.1,majority_to_minority,tabpfn_threshold,0.9546376811594204,0.9510144927536232
ionosphere,0.2,0.1,minority_to_majority,tabpfn_threshold,0.9291304347826088,0.922463768115942
ionosphere,0.2,0.2,majority_to_minority,tabpfn_threshold,0.9304347826086956,0.9086956521739128
ionosphere,0.2,0.2,minority_to_majority,tabpfn_threshold,0.9315942028985508,0.9285507246376812
ionosphere,0.2,0.3,majority_to_minority,tabpfn_threshold,0.906231884057971,0.9281159420289856
ionosphere,0.2,0.3,minority_to_majority,tabpfn_threshold,0.8885507246376813,0.878840579710145
ionosphere,0.5,0.0,clean,tabpfn_threshold,0.956376811594203,0.956376811594203
ionosphere,0.5,0.05,majority_to_minority,tabpfn_threshold,0.9243478260869564,0.9207246376811594
ionosphere,0.5,0.05,minority_to_majority,tabpfn_threshold,0.9321739130434784,0.9321739130434784
ionosphere,0.5,0.1,majority_to_minority,tabpfn_threshold,0.9455072463768116,0.9485507246376812
ionosphere,0.5,0.1,minority_to_majority,tabpfn_threshold,0.922463768115942,0.9194202898550724
ionosphere,0.5,0.2,majority_to_minority,tabpfn_threshold,0.9056521739130434,0.8821739130434784
ionosphere,0.5,0.2,minority_to_majority,tabpfn_threshold,0.922463768115942,0.9097101449275362
ionosphere,0.5,0.3,majority_to_minority,tabpfn_threshold,0.9285507246376812,0.75
ionosphere,0.5,0.3,minority_to_majority,tabpfn_threshold,0.9430434782608696,0.84
qsar_biodegradation,0.05,0.0,clean,tabpfn_threshold,0.831338028169014,0.831338028169014
qsar_biodegradation,0.05,0.05,majority_to_minority,tabpfn_threshold,0.8083836351441985,0.810731052984574
qsar_biodegradation,0.05,0.05,minority_to_majority,tabpfn_threshold,0.8320254862508384,0.8320590207914152
qsar_biodegradation,0.05,0.1,majority_to_minority,tabpfn_threshold,0.8145036887994634,0.8108651911468813
qsar_biodegradation,0.05,0.1,minority_to_majority,tabpfn_threshold,0.8169181757209927,0.8217136150234742
qsar_biodegradation,0.05,0.2,majority_to_minority,tabpfn_threshold,0.7964788732394364,0.7914822266934943
qsar_biodegradation,0.05,0.2,minority_to_majority,tabpfn_threshold,0.8025989268947015,0.8050804828973842
qsar_biodegradation,0.05,0.3,majority_to_minority,tabpfn_threshold,0.8261066398390341,0.7949195171026157
qsar_biodegradation,0.05,0.3,minority_to_majority,tabpfn_threshold,0.832260228034876,0.8301475519785378
qsar_biodegradation,0.1,0.0,clean,tabpfn_threshold,0.866515761234071,0.866515761234071
qsar_biodegradation,0.1,0.05,majority_to_minority,tabpfn_threshold,0.8440643863179075,0.8416498993963782
qsar_biodegradation,0.1,0.05,minority_to_majority,tabpfn_threshold,0.83943661971831,0.8430080482897383
qsar_biodegradation,0.1,0.1,majority_to_minority,tabpfn_threshold,0.8448524480214621,0.830533199195171
qsar_biodegradation,0.1,0.1,minority_to_majority,tabpfn_threshold,0.8311032863849764,0.8323608316566062
qsar_biodegradation,0.1,0.2,majority_to_minority,tabpfn_threshold,0.8379778672032193,0.8341046277665995
qsar_biodegradation,0.1,0.2,minority_to_majority,tabpfn_threshold,0.8287894030851777,0.8253856472166331
qsar_biodegradation,0.1,0.3,majority_to_minority,tabpfn_threshold,0.8425050301810865,0.8205399061032864
qsar_biodegradation,0.1,0.3,minority_to_majority,tabpfn_threshold,0.8308350100603622,0.8264755197853789
qsar_biodegradation,0.2,0.0,clean,tabpfn_threshold,0.8475352112676057,0.8475352112676057
qsar_biodegradation,0.2,0.05,majority_to_minority,tabpfn_threshold,0.8486250838363514,0.846244131455399
qsar_biodegradation,0.2,0.05,minority_to_majority,tabpfn_threshold,0.8508718980549966,0.853252850435949
qsar_biodegradation,0.2,0.1,majority_to_minority,tabpfn_threshold,0.8402246814218645,0.83420523138833
qsar_biodegradation,0.2,0.1,minority_to_majority,tabpfn_threshold,0.8558014755197854,0.8618209255533199
qsar_biodegradation,0.2,0.2,majority_to_minority,tabpfn_threshold,0.8438631790744466,0.8376425217974514
qsar_biodegradation,0.2,0.2,minority_to_majority,tabpfn_threshold,0.8308685446009388,0.825251509054326
qsar_biodegradation,0.2,0.3,majority_to_minority,tabpfn_threshold,0.8285546613011402,0.8042421193829644
qsar_biodegradation,0.2,0.3,minority_to_majority,tabpfn_threshold,0.8370556673373574,0.8279342723004696
qsar_biodegradation,0.5,0.0,clean,tabpfn_threshold,0.8663145539906103,0.8663145539906103
qsar_biodegradation,0.5,0.05,majority_to_minority,tabpfn_threshold,0.8531522468142185,0.8519282360831656
qsar_biodegradation,0.5,0.05,minority_to_majority,tabpfn_threshold,0.8485915492957746,0.8462776659959759
qsar_biodegradation,0.5,0.1,majority_to_minority,tabpfn_threshold,0.8591716968477532,0.861317907444668
qsar_biodegradation,0.5,0.1,minority_to_majority,tabpfn_threshold,0.8568913480885313,0.8500503018108652
qsar_biodegradation,0.5,0.2,majority_to_minority,tabpfn_threshold,0.8248826291079813,0.8242790073775988
qsar_biodegradation,0.5,0.2,minority_to_majority,tabpfn_threshold,0.8557008718980551,0.8454896042924211
qsar_biodegradation,0.5,0.3,majority_to_minority,tabpfn_threshold,0.8402917505030181,0.6870724346076459
qsar_biodegradation,0.5,0.3,minority_to_majority,tabpfn_threshold,0.8462776659959759,0.8152079141515761
south_german_credit,0.05,0.0,clean,tabpfn_threshold,0.6611111111111111,0.6611111111111111
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_threshold,0.6722222222222222,0.6694444444444444
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_threshold,0.6936507936507935,0.6940476190476191
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_threshold,0.6496031746031746,0.65
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_threshold,0.6503968253968254,0.6420634920634921
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_threshold,0.6273809523809524,0.6313492063492063
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_threshold,0.6376984126984127,0.6174603174603175
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_threshold,0.6091269841269842,0.6373015873015873
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_threshold,0.6833333333333332,0.6190476190476191
south_german_credit,0.1,0.0,clean,tabpfn_threshold,0.6670634920634919,0.6670634920634919
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_threshold,0.6952380952380953,0.7011904761904763
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_threshold,0.6833333333333332,0.6825396825396824
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_threshold,0.6884920634920636,0.7015873015873016
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_threshold,0.7015873015873016,0.7007936507936509
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_threshold,0.6964285714285715,0.6833333333333332
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_threshold,0.7000000000000001,0.6761904761904761
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_threshold,0.6587301587301587,0.65
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_threshold,0.6801587301587301,0.6293650793650793
south_german_credit,0.2,0.0,clean,tabpfn_threshold,0.6773809523809523,0.6773809523809523
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_threshold,0.6869047619047618,0.6817460317460317
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_threshold,0.701984126984127,0.7035714285714286
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_threshold,0.7150793650793651,0.7130952380952381
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_threshold,0.6746031746031745,0.688095238095238
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_threshold,0.6912698412698414,0.6944444444444445
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_threshold,0.692857142857143,0.6904761904761906
