dataset,seed,r,c,direction,method,error
spambase,13,0.5,0.0,clean,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,13,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,13,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,13,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,13,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,37,0.5,0.0,clean,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,37,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,37,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,37,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,37,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,73,0.5,0.0,clean,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,73,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,73,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,73,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
spambase,73,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,13,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,13,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,13,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,13,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,37,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,37,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,37,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,37,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,73,0.5,0.05,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,73,0.5,0.1,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,73,0.5,0.2,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
breast_cancer_wisconsin,73,0.5,0.3,majority_to_minority,tabpfn_downsample,Cannot take a larger sample than population when replace is False
