dataset,r,c,direction,method,psg
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn,-0.0010893246187364536
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn,-0.002178649237472796
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.002178649237472796
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.006830601092896016
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.45642701525054474
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.057377049180328044
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn,-0.0014619883040936088
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.00462962962962965
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.004873294346978696
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.006335282651072083
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn,-0.00462962962962965
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.009502923976608235
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.00462962962962965
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.046052631578947345
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.006335282651072194
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.060916179337231924
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn,-0.004873294346978585
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.006822612085769841
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.017787524366471685
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.014132553606237885
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.036306042884990175
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.1057504873294347
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.01851851851851849
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.042397660818713434
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.003968253968253954
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0023148148148147696
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0016534391534389625
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn,-0.009589947089947093
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.003306878306878258
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn,-0.003968253968253954
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.003968253968253621
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.00793650793650802
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.003968253968254176
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn,-0.0006613756613758071
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.011243386243386277
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn,-0.0092592592592593
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.02314814814814814
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.003968253968253954
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.003306878306878369
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.021494708994708955
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn,-0.00033068783068801455
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.03968253968253954
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn,-0.0023148148148149916
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.00562169312169325
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.00132275132275117
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.011904761904761751
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.015873015873015928
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.0357142857142857
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.39715608465608454
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.21825396825396826
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn,-0.0011904761904761862
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.0003968253968253954
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.00436507936507935
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.005952380952380931
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.008333333333333415
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.0011904761904761862
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.02619047619047621
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0011904761904761862
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn,-0.01309523809523827
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.02261904761904765
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.019841269841269882
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.05119047619047612
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.0087301587301587
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.07658730158730154
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.004761904761904745
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.0015873015873015817
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.0031746031746031633
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.00952380952380949
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.015873015873015817
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.04761904761904745
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.07738095238095244
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.07896825396825402
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.052380952380952306
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0001604510402165582
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn,-0.002456135154082384
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0020192146291851953
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn,-0.0023179004117417357
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.006151446034144081
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn,-0.007827542285020472
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.008331111703545835
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn,-0.016916476593895946
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0015378615085359648
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.0003209020804330054
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.00032090208043278334
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.0020192146291854174
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.004934486606040789
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.007390621760123173
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.005023351797545539
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.01583775190813319
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0010787246857631994
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn,-2.221629787590995e-05
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0029152719768558155
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.005094937646257014
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.0020636472249376814
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.013978988319163999
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.0006812998015345295
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.03174708966497819
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn,-0.00041470422702083454
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.004292682445175
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.0012663289789389687
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.004337115040927375
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.005198613703012445
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.023527059450813015
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.4083627082160808
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.2484769493567146
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
