dataset,r,c,direction,method,psg
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.03376906318082784
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_distpfn,-0.0014619883040934978
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.014132553606237996
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.0031676413255360414
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.007797270955165692
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.004873294346978474
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.0221734892787524
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.006335282651072083
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.03923001949317739
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.015594541910331383
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_distpfn,-0.0014619883040936088
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_distpfn,-0.0002436647173489348
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0007309941520466934
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.018762183235867314
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.014863547758284579
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.0129142300194931
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.026315789473684292
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.041910331384015564
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_distpfn,-0.005360623781676566
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.009502923976608124
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.021442495126705485
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.014619883040935644
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.017300194931773927
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_distpfn,0.00511695906432752
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.08528265107212485
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.04459064327485385
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.003968253968253954
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.003968253968254065
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_distpfn,-0.003968253968253954
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.003968253968253954
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.003968253968253843
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.005621693121693028
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.013558201058201269
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_distpfn,0.0
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.003306878306878258
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.007936507936508352
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.003306878306878369
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.023809523809523836
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.0016534391534388515
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_distpfn,-0.00396825396825351
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.00925925925925919
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.0029761904761907987
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.0036375661375660506
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.0016534391534391846
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.04067460317460303
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.027116402116402205
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.002777777777777768
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn,-0.00436507936507935
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0003968253968253954
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0011904761904761862
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0003968253968253954
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn,-0.00436507936507935
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.0
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn,0.0
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.008333333333333304
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.0011904761904761862
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.005555555555555536
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.005952380952380931
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.03968253968253965
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.030158730158730163
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.047222222222222165
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.01388888888888884
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0007936507936507908
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn,-0.001984126984126977
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn,0.01309523809523827
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.0035714285714285587
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.009920634920634885
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.014285714285714346
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.024206349206349342
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.023015873015872934
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn,-0.0015873015873015817
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.0031746031746033854
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn,0.001984126984126977
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn,0.001984126984126755
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.010714285714285454
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.010714285714285676
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.08849206349206351
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.048015873015872956
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0009182736455461971
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn,-0.00045913682277320955
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0010787246857627553
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn,-0.0009182736455464191
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0036730945821852323
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn,-0.002638802492174963
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.010582363221659397
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn,-0.009365403793556548
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.00032090208043278334
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn,-0.0010787246857627553
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn,-0.000896057347669954
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn,-0.0019969983313090633
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.0009627062412985721
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn,-0.004751819267948432
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.0028214698302675423
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn,-0.008308895405669814
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn,0.0013774104683195176
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn,0.0008960573476703981
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn,-0.00011601844446440523
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn,-0.003534859839845139
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn,0.0018587635889686371
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn,-0.004774035565824342
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn,0.0037397434758139614
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn,-0.013359400456174564
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn,0.00048135312064945257
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn,0.00013823474234053723
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn,-0.0022290352202374297
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn,-0.0005035694185255846
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn,-0.002461072109166018
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn,-0.005255388686473794
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn,-0.0433637449766483
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn,-0.01035032633273103
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.0
