dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_ros,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.016710562631487846,0.05771353840827942,0.04249830835244873
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_smote,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020394721999764442,0.06707631796598434,0.044071406286887146
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010384656953723575,0.020972290908308617,0.02043255635314006
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012533138188514314,0.023109033373391895,0.02245511440071668
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008893956135563652,0.019365755007100572,0.018904843229078892
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010705874369428764,0.02130402445990346,0.0207472607474485
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005201628664508462,0.014698264189064503,0.014430642783964604
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_none,n/a,0.9869281045751634,0.9738562091503268,0.9995956810569071,0.9853129673146763,0.9682539682539683,1.0,0.9996785599485696,0.015642991289496422,0.06819077581167221,0.045015759197148404
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_weighted,n/a,0.9901960784313726,0.9803921568627451,0.999531836304787,0.9889766304565679,0.976,1.0,0.9996249866066644,0.014205865561962128,0.06389139592647552,0.04315325590697203
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_ros,n/a,0.9836601307189543,0.9673202614379085,0.9994646593188323,0.9816541915168981,0.9606299212598425,1.0,0.9995714132647594,0.016339633613824844,0.06871158629655838,0.04539920500733635
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_smote,n/a,0.9901960784313726,0.9803921568627451,0.999531836304787,0.9889766304565679,0.976,1.0,0.9996249866066645,0.013177726417779922,0.05921198055148125,0.038035646717656725
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033540341584910598,0.044776497225633656,0.04300556734038822
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005061965564236537,0.055540590949440284,0.05283304644928188
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033761502337104204,0.04493002306453528,0.04314708588983438
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00509387604730081,0.05572458584685559,0.05299937155746473
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_none,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020503848791122437,0.07280273735523224,0.055665087252855294
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.0190445426851511,0.06817321479320526,0.05245519153096459
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.959016393442623,0.9180327868852459,0.9999333599893376,0.962809693822352,1.0,0.9180327868852459,0.9999464266580949,0.023325229063630104,0.07775107771158218,0.05446584887125275
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020088493824005127,0.07071257382631302,0.053164856623519545
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004821780618398157,0.04772346924898051,0.04511074485311791
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006849603917551919,0.05761205128089731,0.05384097728486514
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004002291843643452,0.043224900482754444,0.04107203117742398
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005654243744000433,0.05196434430898527,0.048879471913535616
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002210803097113967,0.03212233632802963,0.03095951275216728
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9183006535947713,0.8366013071895425,0.9998677948175568,0.9090476127478866,0.8299319727891157,1.0,0.9998928533161898,0.061783336102962494,0.19453462958335876,0.12366730867461725
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9379084967320261,0.8758169934640523,0.9999333599893376,0.9307772817000305,0.8652482269503546,1.0,0.999946426658095,0.04925593361258507,0.16203340888023376,0.10855113831433383
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9313725490196079,0.8627450980392157,0.9999333599893376,0.9235352532274081,0.8531468531468531,1.0,0.9999464266580949,0.05081368610262871,0.16521130502223969,0.10779307265173306
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9509803921568627,0.9019607843137255,0.9996772944365561,0.9452692751661824,0.8905109489051095,1.0,0.9997321332904747,0.041815996170043945,0.14170807600021362,0.09014356710694053
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02205197641184804,0.12289598236870596,0.11011347913719825
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04752098324112373,0.1916200348156847,0.1617917981171342
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01931622546066035,0.11412674931462378,0.10304490957489505
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04215358493146648,0.17841718282617303,0.1523552907216103
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_none,n/a,0.9631147540983607,0.9262295081967213,1.0,0.9665653495440729,1.0,0.9262295081967213,1.0,0.02427864819765091,0.08981171250343323,0.06665176213295622
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.019964512437582016,0.07621823996305466,0.057045276723802094
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.019147921353578568,0.07608788460493088,0.05196013472974301
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.9754098360655737,0.9508196721311475,1.0,0.9777795733678086,1.0,0.9508196721311475,1.0,0.019131628796458244,0.07189403474330902,0.05473752511834557
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01778771004507071,0.09844002560022144,0.08809769368127027
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032904250778938125,0.1403315318669986,0.11998848294139149
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01411373539282451,0.08650154635145746,0.07844003891264113
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025849928854468084,0.12184581985788798,0.10628837711573327
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005108392331749201,0.050194151699543,0.04743845948523482
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_none,n/a,0.7581699346405228,0.5163398692810458,0.9941415502357007,0.7241650401214488,0.6224489795918368,1.0,0.9948033858352084,0.18601156771183014,0.5533069968223572,0.26581915178082205
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_weighted,n/a,0.8300653594771241,0.6601307189542484,0.995862410161238,0.8097999574377528,0.7011494252873564,1.0,0.9964105860923603,0.13022640347480774,0.3832976818084717,0.21304160020568153
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_ros,n/a,0.8202614379084967,0.6405228758169934,0.9935052967962207,0.798465002864795,0.6892655367231638,1.0,0.9942140790742527,0.15189674496650696,0.46556368470191956,0.2270916190472516
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_smote,n/a,0.8562091503267975,0.7124183006535948,0.9977165337645457,0.8396416454622562,0.7349397590361446,1.0,0.9981249330333227,0.12436703592538834,0.37981095910072327,0.19115238040685656
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_none,n/a,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_threshold,oracle,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn,observed,0.9803921568627452,0.9607843137254902,1.0,0.978,0.953125,1.0,1.0,0.08933738773796604,0.2836826732170899,0.22070526078261415
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn,oracle,0.5196078431372549,0.0392156862745098,1.0,0.34975630941466,0.45353159851301117,1.0,1.0,0.2142234664138046,0.5413906866760376,0.3437349705524521
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn_t,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.07144388989103599,0.24534614812661526,0.1970922948966327
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn_t,oracle,0.5359477124183006,0.0718954248366013,1.0,0.38313534689751044,0.4621212121212121,1.0,1.0,0.17682584567831441,0.4626359443355031,0.3119027541338571
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_none,n/a,0.860655737704918,0.7213114754098361,0.9991535635745702,0.8690476190476191,1.0,0.7213114754098361,0.9993035465552341,0.08060012757778168,0.2402607649564743,0.1296389062482525
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.8770491803278688,0.7540983606557377,0.999213081178179,0.8852636849132176,1.0,0.7540983606557377,0.9993571198971392,0.07112891227006912,0.21011319756507874,0.11486535306681286
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.8729508196721312,0.7459016393442623,0.9996022571687578,0.8812359816664577,1.0,0.7459016393442623,0.9996785599485696,0.07357139140367508,0.2175978124141693,0.11790655223483389
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.8729508196721312,0.7459016393442623,0.9988510910541278,0.8812359816664577,1.0,0.7459016393442623,0.9990356798457087,0.06796454638242722,0.20508967339992523,0.11090840532359753
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,0.9999999999999999,0.04426889079610995,0.16644743634438064,0.13756612635949653
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,0.8647540983606558,0.7295081967213115,1.0,0.8731283814956172,1.0,0.7295081967213115,0.9999999999999999,0.09272880555644922,0.27048197325465695,0.20049323154004053
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03448193161458998,0.14287922005872963,0.121150190434524
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,oracle,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,0.9999999999999999,0.07135199821552339,0.22609885795669687,0.17542341388076718
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012475632131099701,0.08131880313158035,0.07427537443486719
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.008135086856782436,0.03192824125289917,0.025963209909810263
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_weighted,n/a,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,1.0,0.003953872714191675,0.018284616991877556,0.015541273338550871
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_ros,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0028307659085839987,0.015246202237904072,0.013273167774419892
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_smote,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031650050077587366,0.016423488035798073,0.014375608224760403
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.574706728932491e-08,4.554180073723514e-05,4.552390434903776e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.574706728932491e-08,4.554180073723514e-05,4.552390434903776e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6233667885305954e-08,4.7201447216321956e-05,4.71833064136965e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6233667885305954e-08,4.7201447216321956e-05,4.71833064136965e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.589813271304592e-05,0.0010202693520113826,0.0009682986887690442
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_none,n/a,0.9959016393442623,0.9918032786885246,0.9994368664747841,0.9963137223361618,1.0,0.9918032786885246,0.9995178399228544,0.009490697644650936,0.04237033426761627,0.023999880167909642
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_weighted,n/a,0.9926336654880532,0.9918032786885246,0.9996157786885246,0.9926336654880532,0.9918032786885246,0.9918032786885246,0.9996785599485696,0.005793328862637281,0.02637668140232563,0.016856083399192853
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_ros,n/a,0.9959016393442623,0.9918032786885246,0.9996772944365561,0.9963137223361618,1.0,0.9918032786885246,0.9997321332904746,0.0053759245201945305,0.0258216243237257,0.015705405907197434
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_smote,n/a,0.9926336654880532,0.9918032786885246,0.9994368664747841,0.9926336654880532,0.9918032786885246,0.9918032786885246,0.9995178399228545,0.007449555676430464,0.030252428725361824,0.018307488452304493
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006950985509623865,0.016433102102567813,0.016058590318262
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007840255709977545,0.017540130216435044,0.017116146270477337
