dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_ros,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.016710562631487846,0.05771353840827942,0.04249830835244873
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_smote,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020394721999764442,0.06707631796598434,0.044071406286887146
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007210355252027512,0.017390470951795578,0.017018162930683256
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8239663352463678e-06,0.0007160933133160633,0.0007151790045576947
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.225725467931621e-06,0.0007912402900919006,0.0007901242924623485
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.494051233722057e-05,0.004645476341524288,0.004617751140473975
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.697694021566688e-05,0.0047223313827378325,0.004693571918707836
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005201628664508462,0.014698264189064503,0.014430642783964604
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_none,n/a,0.9869281045751634,0.9738562091503268,0.9995956810569071,0.9853129673146763,0.9682539682539683,1.0,0.9996785599485696,0.015642991289496422,0.06819077581167221,0.045015759197148404
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_weighted,n/a,0.9901960784313726,0.9803921568627451,0.999531836304787,0.9889766304565679,0.976,1.0,0.9996249866066644,0.014205865561962128,0.06389139592647552,0.04315325590697203
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_ros,n/a,0.9836601307189543,0.9673202614379085,0.9994646593188323,0.9816541915168981,0.9606299212598425,1.0,0.9995714132647594,0.016339633613824844,0.06871158629655838,0.04539920500733635
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_smote,n/a,0.9901960784313726,0.9803921568627451,0.999531836304787,0.9889766304565679,0.976,1.0,0.9996249866066645,0.013177726417779922,0.05921198055148125,0.038035646717656725
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00514830369502306,0.05603723227977753,0.05328186744993383
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.796870324990613e-05,0.005040644994382831,0.005016487338814355
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.490765855051572e-05,0.006308412469110494,0.006270620306798686
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004967050344769926,0.016738677020092615,0.016485091938507834
banknote_authentication,13,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005834292240424583,0.01814821047617542,0.01784979074047721
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_none,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020503848791122437,0.07280273735523224,0.055665087252855294
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.0190445426851511,0.06817321479320526,0.05245519153096459
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.959016393442623,0.9180327868852459,0.9999333599893376,0.962809693822352,1.0,0.9180327868852459,0.9999464266580949,0.023325229063630104,0.07775107771158218,0.05446584887125275
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.020088493824005127,0.07071257382631302,0.053164856623519545
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034945309162139893,0.040231987833976746,0.038361438840405424
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8511091230900924e-05,0.003490534124167269,0.0034710426256885896
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.70409159618436e-05,0.004259729599829306,0.004230784437376173
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000345984199637887,0.011963497031567068,0.011786476169276633
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00040008380243388954,0.012815912156166417,0.01261073184395256
banknote_authentication,13,0.5,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002210803097113967,0.03212233632802963,0.03095951275216728
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_none,n/a,0.9183006535947713,0.8366013071895425,0.9998677948175568,0.9090476127478866,0.8299319727891157,1.0,0.9998928533161898,0.061783336102962494,0.19453462958335876,0.12366730867461725
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9379084967320261,0.8758169934640523,0.9999333599893376,0.9307772817000305,0.8652482269503546,1.0,0.999946426658095,0.04925593361258507,0.16203340888023376,0.10855113831433383
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9313725490196079,0.8627450980392157,0.9999333599893376,0.9235352532274081,0.8531468531468531,1.0,0.9999464266580949,0.05081368610262871,0.16521130502223969,0.10779307265173306
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9509803921568627,0.9019607843137255,0.9996772944365561,0.9452692751661824,0.8905109489051095,1.0,0.9997321332904747,0.041815996170043945,0.14170807600021362,0.09014356710694053
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03063937835395336,0.14813071489334106,0.12983917691490868
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016991253746786344,0.03092346669229672,0.03003910203098198
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004364087440294924,0.05053144223242918,0.048202613035592284
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004667418781246851,0.05287132182174883,0.05037960141706993
banknote_authentication,13,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008927026978026772,0.07446107772138522,0.0695648149811631
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_none,n/a,0.9631147540983607,0.9262295081967213,1.0,0.9665653495440729,1.0,0.9262295081967213,1.0,0.02427864819765091,0.08981171250343323,0.06665176213295622
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.019964512437582016,0.07621823996305466,0.057045276723802094
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.019147921353578568,0.07608788460493088,0.05196013472974301
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.9754098360655737,0.9508196721311475,1.0,0.9777795733678086,1.0,0.9508196721311475,1.0,0.019131628796458244,0.07189403474330902,0.05473752511834557
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014093773439526558,0.08643364906311035,0.0783843776670057
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004621332407324222,0.013840293994034528,0.013603203493120719
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010006785735773706,0.020574421201069847,0.02005472297042815
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00182959398079422,0.028887701755371507,0.02792886767380346
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00288019035841382,0.03645498463544722,0.03492558574585146
banknote_authentication,13,0.5,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005108392331749201,0.050194151699543,0.04743845948523482
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_none,n/a,0.7581699346405228,0.5163398692810458,0.9941415502357007,0.7241650401214488,0.6224489795918368,1.0,0.9948033858352084,0.18601156771183014,0.5533069968223572,0.26581915178082205
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_weighted,n/a,0.8300653594771241,0.6601307189542484,0.995862410161238,0.8097999574377528,0.7011494252873564,1.0,0.9964105860923603,0.13022640347480774,0.3832976818084717,0.21304160020568153
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_ros,n/a,0.8202614379084967,0.6405228758169934,0.9935052967962207,0.798465002864795,0.6892655367231638,1.0,0.9942140790742527,0.15189674496650696,0.46556368470191956,0.2270916190472516
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,xgb_smote,n/a,0.8562091503267975,0.7124183006535948,0.9977165337645457,0.8396416454622562,0.7349397590361446,1.0,0.9981249330333227,0.12436703592538834,0.37981095910072327,0.19115238040685656
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_none,n/a,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_threshold,oracle,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.10501811653375626,0.3162675201892853,0.2395421832258051
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.024495792733116965,0.12422420404999736,0.10909333203105795
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn,oracle,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.08174252488050252,0.2650296312876896,0.20545183677362397
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn_t,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.027304929582245223,0.13486187660883886,0.11819075445035856
banknote_authentication,13,0.5,0.3,majority_to_minority,0.29978118161925604,tabpfn_distpfn_t,oracle,0.9640522875816994,0.9281045751633987,1.0,0.9597873047524095,0.9172932330827067,1.0,1.0,0.08760840240862804,0.27847062805386485,0.214933931517369
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_none,n/a,0.860655737704918,0.7213114754098361,0.9991535635745702,0.8690476190476191,1.0,0.7213114754098361,0.9993035465552341,0.08060012757778168,0.2402607649564743,0.1296389062482525
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.8770491803278688,0.7540983606557377,0.999213081178179,0.8852636849132176,1.0,0.7540983606557377,0.9993571198971392,0.07112891227006912,0.21011319756507874,0.11486535306681286
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.8729508196721312,0.7459016393442623,0.9996022571687578,0.8812359816664577,1.0,0.7459016393442623,0.9996785599485696,0.07357139140367508,0.2175978124141693,0.11790655223483389
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.8729508196721312,0.7459016393442623,0.9988510910541278,0.8812359816664577,1.0,0.7459016393442623,0.9990356798457087,0.06796454638242722,0.20508967339992523,0.11090840532359753
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03666731342673302,0.14828726649284363,0.12499489377183305
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.004092586358055255,0.039376789861345164,0.03708802803122621
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.011216417180247759,0.0697318698520733,0.06304109717585346
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.007094002755336238,0.05650656661901084,0.0525244627330802
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.01626896967307941,0.089214047887312,0.07944019184246073
banknote_authentication,13,0.5,0.3,minority_to_majority,0.3,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012475632131099701,0.08131880313158035,0.07427537443486719
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.008135086856782436,0.03192824125289917,0.025963209909810263
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_weighted,n/a,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,1.0,0.003953872714191675,0.018284616991877556,0.015541273338550871
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_ros,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0028307659085839987,0.015246202237904072,0.013273167774419892
banknote_authentication,13,0.2,0.0,clean,0.0,xgb_smote,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031650050077587366,0.016423488035798073,0.014375608224760403
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8598385054247046e-07,5.689960380550474e-05,5.6844073379496964e-05
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3317556913704424e-13,5.342878157160414e-08,5.342856497050091e-08
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3317556913704424e-13,5.342878157160414e-08,5.342856497050091e-08
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.379261798162385e-09,6.805027014871295e-06,6.8033365046132205e-06
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.379261798162385e-09,6.805027014871295e-06,6.8033365046132205e-06
banknote_authentication,13,0.2,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.589813271304592e-05,0.0010202693520113826,0.0009682986887690442
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_none,n/a,0.9959016393442623,0.9918032786885246,0.9994368664747841,0.9963137223361618,1.0,0.9918032786885246,0.9995178399228544,0.009490697644650936,0.04237033426761627,0.023999880167909642
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_weighted,n/a,0.9926336654880532,0.9918032786885246,0.9996157786885246,0.9926336654880532,0.9918032786885246,0.9918032786885246,0.9996785599485696,0.005793328862637281,0.02637668140232563,0.016856083399192853
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_ros,n/a,0.9959016393442623,0.9918032786885246,0.9996772944365561,0.9963137223361618,1.0,0.9918032786885246,0.9997321332904746,0.0053759245201945305,0.0258216243237257,0.015705405907197434
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,xgb_smote,n/a,0.9926336654880532,0.9918032786885246,0.9994368664747841,0.9926336654880532,0.9918032786885246,0.9918032786885246,0.9995178399228545,0.007449555676430464,0.030252428725361824,0.018307488452304493
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749918197281659e-05,0.0055455658584833145,0.005500492934476246
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.662285454599031e-06,0.0003544190945033644,0.0003515142492280462
banknote_authentication,13,0.2,0.05,majority_to_minority,0.05185185185185185,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.440136137948037e-06,0.0003787336179962142,0.00037542398876215137
